"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Hector Sanchez","10289","SDP","38","76","72","19","10","2","0","7","11","17","3","1","23","0","1","0","1","0","0","0.263888888","0.039473684","0.302631578","0.130434782","0.263888888","0.289473684","0.583333333","0.872807017","0.319444445","0.279069767","11.3283105598981","2.05631045570918","0.352838807106018","118.54258241993","0.541666666","0.260000000","0.260000000","0.480000000","0.125000000","0.291666666","0.000000000","0.000000000","0.5400","0.3000","0.1600","0.1000","0.5400","0.3600"
"2017","Ryan Tepera","10291","TOR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jarred Cosart","10304","SDP","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.2500","0.2500","1.0000","0.0000","0.0000"
"2017","Zack Wheeler","10310","NYM","15","29","27","2","1","1","0","0","1","0","1","0","12","0","0","1","0","0","0","0.074074074","0.034482758","0.413793103","0.083333333","0.074074074","0.107142857","0.111111111","0.218253968","0.037037037","0.133333333","-1.86880504573865","-5.40680508549495","0.100028065698487","-45.1650697932821","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.000000000","0.000000000","0.250000000","0.3125","0.4375","0.2500","0.3125","0.5625","0.1250"
"2017","Danny Ortiz","10317","PIT","8","13","12","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0.083333333","0.076923076","0.076923076","1.000000000","0.083333333","0.153846153","0.083333333","0.237179486","0.000000000","0.090909090","-0.610723449025846","-2.19672346684763","0.120706406923441","-32.8371580620038","0.428571428","0.090909090","0.272727272","0.636363636","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.1818","0.5455","0.1818","0.2727","0.5455"
"2017","Danny Santana","10322","2 Tms","60","135","127","26","13","9","1","3","14","18","7","1","32","1","0","0","3","6","0","0.204724409","0.051851851","0.237037037","0.218750000","0.204724409","0.251851851","0.362204724","0.614056575","0.157480315","0.250000000","9.54329567171557","-6.92670451335685","0.260027646573622","54.9972381504915","1.516129032","0.123595505","0.528089887","0.348314606","0.032258064","0.096774193","0.042553191","0.500000000","0.4526","0.3158","0.2316","0.1053","0.5263","0.3684"
"2017","Marcell Ozuna","10324","MIA","99","420","384","121","75","22","1","23","58","77","35","3","95","0","1","0","14","0","1","0.315104166","0.083333333","0.226190476","0.368421052","0.315104166","0.371428571","0.557291666","0.928720237","0.242187500","0.367041198","75.2933838254775","24.0533832496967","0.388615361506419","139.473009843251","1.414893617","0.217241379","0.458620689","0.324137931","0.117021276","0.244680851","0.067669172","0.000000000","0.4069","0.3448","0.2483","0.1931","0.3724","0.4345"
"2017","Rey Fuentes","10329","ARI","34","106","100","24","19","1","2","2","15","6","5","0","23","0","0","1","0","2","1","0.240000000","0.047169811","0.216981132","0.217391304","0.240000000","0.276190476","0.350000000","0.626190476","0.110000000","0.293333333","8.43270914457294","-4.49929100074318","0.270538051355453","56.6349019936749","1.384615384","0.173333333","0.480000000","0.346666666","0.038461538","0.076923076","0.138888888","0.000000000","0.3077","0.4487","0.2436","0.2436","0.5128","0.2436"
"2017","Scooter Gennett","10339","CIN","84","271","252","77","44","13","2","18","46","58","16","0","61","3","0","0","8","2","1","0.305555555","0.059040590","0.225092250","0.262295081","0.305555555","0.354243542","0.587301587","0.941545129","0.281746032","0.341040462","49.617916299476","16.5559159279603","0.393141101867071","139.657557582965","1.140845070","0.200000000","0.426315789","0.373684210","0.112676056","0.253521126","0.049382716","1.000000000","0.4450","0.3141","0.2408","0.1414","0.4817","0.3770"
"2017","Gift Ngoepe","10340","PIT","24","63","54","12","9","2","1","0","10","6","8","0","26","0","0","1","0","0","0","0.222222222","0.126984126","0.412698412","0.307692307","0.222222222","0.322580645","0.296296296","0.618876941","0.074074074","0.428571428","5.58768553241544","-2.09831455395169","0.281360524315988","71.5873327851829","4.750000000","0.178571428","0.678571428","0.142857142","0.250000000","0.000000000","0.157894736","1.000000000","0.4828","0.3103","0.2069","0.3793","0.4138","0.2069"
"2017","Mike Ohlman","10347","TOR","4","9","9","2","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0.222222222","0.000000000","0.333333333","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.333333333","0.139936920556354","-0.958063091781808","0.19474713007609","11.0082368155556","4.000000000","0.166666666","0.666666666","0.166666666","1.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.1667","0.5000","0.3333"
"2017","Domingo Santana","10348","MIL","96","396","342","100","63","20","0","17","58","55","48","2","108","3","3","0","10","9","3","0.292397660","0.121212121","0.272727272","0.444444444","0.292397660","0.381313131","0.500000000","0.881313131","0.207602340","0.377272727","66.239614934006","17.9276143911269","0.37440786703589","125.979056038932","1.796875000","0.244725738","0.485232067","0.270042194","0.031250000","0.265625000","0.034782608","0.000000000","0.3671","0.3629","0.2700","0.1266","0.5105","0.3629"
"2017","Tommy Joseph","10349","PHI","94","372","340","86","49","21","1","15","38","48","28","0","90","2","2","0","17","1","0","0.252941176","0.075268817","0.241935483","0.311111111","0.252941176","0.311827956","0.452941176","0.764769132","0.200000000","0.299578059","46.6866174901519","1.30261698017455","0.324946442278483","97.6710236186755","1.348837209","0.198412698","0.460317460","0.341269841","0.162790697","0.174418604","0.060344827","0.000000000","0.4286","0.3571","0.2143","0.1944","0.4286","0.3770"
"2017","Adeiny Hechavarria","10459","2 Tms","41","146","141","37","31","4","1","1","12","11","3","0","24","0","1","1","3","0","0","0.262411347","0.020547945","0.164383561","0.125000000","0.262411347","0.275862068","0.326241134","0.602103202","0.063829787","0.307692307","10.3402572394576","-7.47174296069483","0.260014152115789","57.9996106511104","2.000000000","0.224137931","0.517241379","0.258620689","0.133333333","0.033333333","0.066666666","0.000000000","0.4370","0.2437","0.3193","0.2017","0.5126","0.2857"
"2017","Kik̩ Hernandez","10472","LAD","88","238","204","46","16","18","2","10","38","28","31","2","52","0","2","1","1","3","0","0.225490196","0.130252100","0.218487394","0.596153846","0.225490196","0.324894514","0.480392156","0.805286670","0.254901960","0.250000000","32.2718951879015","3.23589486162562","0.336899736840674","109.396541066517","0.921875000","0.196078431","0.385620915","0.418300653","0.062500000","0.156250000","0.050847457","0.000000000","0.4387","0.2968","0.2645","0.1613","0.4516","0.3871"
"2017","Cheslor Cuthbert","10473","KCR","30","95","92","18","13","4","0","1","4","10","3","0","25","0","0","0","2","0","0","0.195652173","0.031578947","0.263157894","0.120000000","0.195652173","0.221052631","0.271739130","0.492791761","0.076086957","0.257575757","3.06074759911414","-8.52925253112201","0.214486479131799","23.6331581421754","1.208333333","0.208955223","0.432835820","0.358208955","0.125000000","0.041666666","0.103448275","0.000000000","0.2687","0.3881","0.3433","0.1940","0.5075","0.2985"
"2017","Derek Dietrich","10542","MIA","84","272","242","56","36","13","3","4","28","27","13","2","53","14","3","0","4","0","1","0.231404958","0.047794117","0.194852941","0.245283018","0.231404958","0.305147058","0.359504132","0.664651190","0.128099174","0.276595744","25.7376394091492","-7.44636096373747","0.288382743685334","74.3222359189659","1.026666666","0.208333333","0.401041666","0.390625000","0.093333333","0.053333333","0.090909090","0.000000000","0.3854","0.3750","0.2396","0.2083","0.4740","0.3177"
"2017","Jimmy Nelson","10547","MIL","20","46","44","4","4","0","0","0","0","2","0","0","25","0","0","2","0","0","0","0.090909090","0.000000000","0.543478260","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.210526315","-3.75518769955793","-9.36718776261965","0.0796692804856734","-65.5997676666698","15.000000000","0.166666666","0.833333333","0.000000000","0.000000000","0.000000000","0.133333333","0.000000000","0.2857","0.2857","0.4286","0.5238","0.3810","0.0952"
"2017","Cesar Hernandez","10556","PHI","67","303","274","77","58","11","2","6","48","20","25","0","56","3","1","0","4","9","3","0.281021897","0.082508250","0.184818481","0.446428571","0.281021897","0.346534653","0.401459854","0.747994507","0.120437957","0.333333333","38.3480021946627","1.38200177927792","0.326200918789351","98.4864279983034","2.000000000","0.200000000","0.533333333","0.266666666","0.035714285","0.107142857","0.116071428","0.555555555","0.3562","0.3699","0.2740","0.2237","0.5616","0.2146"
"2017","Scott Alexander","10591","KCR","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Chris Sale","10603","BOS","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.666666666","0.999999999","0.333333333","0.500000000","0.593341115167791","0.22734111105507","0.410534183184306","156.103247946543","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","1.0000","0.0000"
"2017","Carlos Perez","10642","LAA","5","13","13","1","1","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0.076923076","0.000000000","0.307692307","0.000000000","0.076923076","0.076923076","0.076923076","0.153846152","0.000000000","0.111111111","-1.19580986038214","-2.78180987820393","0.0674124681032621","-70.4872815639345","0.600000000","0.000000000","0.375000000","0.625000000","0.200000000","0.000000000","0.000000000","1.000000000","0.3333","0.3333","0.3333","0.1111","0.5556","0.3333"
"2017","Giovanny Urshela","10681","CLE","10","35","32","6","5","1","0","0","5","1","3","0","5","0","0","0","1","0","0","0.187500000","0.085714285","0.142857142","0.600000000","0.187500000","0.257142857","0.218750000","0.475892857","0.031250000","0.222222222","1.28374923341896","-2.98625081456278","0.219767902578626","28.3676553340065","1.300000000","0.148148148","0.481481481","0.370370370","0.000000000","0.000000000","0.076923076","0.000000000","0.3333","0.5185","0.1481","0.2963","0.3704","0.3333"
"2017","Ryan LaMarre","10700","OAK","3","8","7","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0.000000000","0.125000000","0.375000000","0.333333333","0.000000000","0.125000000","0.000000000","0.125000000","0.000000000","0.000000000","-0.606234361029887","-1.58223437199714","0.0866026505827904","-58.0494100103171","3.000000000","0.000000000","0.750000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.5000","0.2500","0.5000","0.2500","0.2500"
"2017","Arismendy Alcantara","10711","CIN","60","95","94","18","13","3","1","1","12","7","1","0","33","0","0","0","1","1","0","0.191489361","0.010526315","0.347368421","0.030303030","0.191489361","0.200000000","0.276595744","0.476595744","0.085106383","0.283333333","2.16057481566366","-9.42942531457249","0.203266205913142","16.2396853462751","2.117647058","0.116666666","0.600000000","0.283333333","0.176470588","0.058823529","0.027777777","1.000000000","0.4590","0.2623","0.2787","0.2295","0.5902","0.1803"
"2017","Corey Dickerson","10762","TBR","96","415","386","117","69","27","3","18","63","43","24","3","98","3","2","0","6","3","3","0.303108808","0.057831325","0.236144578","0.244897959","0.303108808","0.346987951","0.528497409","0.875485360","0.225388601","0.363970588","66.3997740899527","15.7697735210264","0.365796484125471","133.261052604069","1.130841121","0.213793103","0.417241379","0.368965517","0.065420560","0.168224299","0.107438016","0.000000000","0.3114","0.3668","0.3218","0.2007","0.4498","0.3495"
"2017","Lane Adams","10767","ATL","31","30","29","7","5","1","0","1","4","8","1","0","10","0","0","0","1","5","0","0.241379310","0.033333333","0.333333333","0.100000000","0.241379310","0.266666666","0.379310344","0.645977010","0.137931034","0.333333333","2.52910567963821","-1.13089436148899","0.276162292559942","65.369679687444","1.800000000","0.263157894","0.473684210","0.263157894","0.200000000","0.200000000","0.222222222","0.000000000","0.6316","0.1579","0.2105","0.2632","0.4211","0.3158"
"2017","Tyler Saladino","10807","CHW","36","148","129","26","19","5","2","0","12","5","14","0","40","3","0","2","2","2","3","0.201550387","0.094594594","0.270270270","0.350000000","0.201550387","0.294520547","0.271317829","0.565838376","0.069767442","0.292134831","10.3013182906609","-7.75468191223328","0.258755485897195","55.7030102586211","1.181818181","0.162790697","0.453488372","0.383720930","0.121212121","0.000000000","0.051282051","0.000000000","0.4725","0.2418","0.2857","0.2527","0.4945","0.2527"
"2017","Mike Foltynewicz","10811","ATL","18","36","30","1","1","0","0","0","0","0","0","0","19","0","0","6","0","0","0","0.033333333","0.000000000","0.527777777","0.000000000","0.033333333","0.033333333","0.033333333","0.066666666","0.000000000","0.090909090","-4.47283980204332","-8.86483985139596","0.0292120695114136","-95.1469116391973","1.666666666","0.200000000","0.500000000","0.300000000","0.000000000","0.000000000","0.200000000","0.000000000","0.2941","0.3529","0.3529","0.4118","0.4706","0.1176"
"2017","Jurickson Profar","10815","TEX","21","70","58","10","8","2","0","0","8","5","9","0","14","1","0","2","0","1","1","0.172413793","0.128571428","0.200000000","0.642857142","0.172413793","0.294117647","0.206896551","0.501014198","0.034482758","0.227272727","3.86081037621014","-4.67918971975333","0.241645841037526","40.6363709389664","1.200000000","0.250000000","0.409090909","0.340909090","0.133333333","0.000000000","0.166666666","0.500000000","0.3261","0.4130","0.2609","0.2174","0.5217","0.2609"
