"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Austin Romine","5491","NYY","50","179","160","38","29","7","0","2","14","20","14","0","40","1","3","1","5","0","0","0.237500000","0.078212290","0.223463687","0.350000000","0.237500000","0.297752808","0.318750000","0.616502808","0.081250000","0.297520661","14.4602101276901","-7.37779011770223","0.271993870480677","65.2028884470015","1.457142857","0.300813008","0.414634146","0.284552845","0.028571428","0.057142857","0.078431372","0.000000000","0.2097","0.4032","0.3871","0.2177","0.5000","0.2823"
"2017","Marwin Gonzalez","5497","HOU","81","308","268","86","52","16","0","18","47","60","33","1","63","4","1","2","6","5","2","0.320895522","0.107142857","0.204545454","0.523809523","0.320895522","0.401960784","0.582089552","0.984050336","0.261194030","0.361702127","61.5465286618709","23.9705282396316","0.412956946795104","165.063282145791","1.287671232","0.177339901","0.463054187","0.359605911","0.109589041","0.246575342","0.042553191","0.600000000","0.4038","0.3558","0.2404","0.1923","0.4952","0.3125"
"2017","Kyle Higashioka","5517","NYY","8","20","18","0","0","0","0","0","2","0","2","0","6","0","0","0","0","0","0","0.000000000","0.100000000","0.300000000","0.333333333","0.000000000","0.100000000","0.000000000","0.100000000","0.000000000","0.000000000","-1.80812910825286","-4.248129135671","0.0692821204662323","-74.3392722093284","1.250000000","0.181818181","0.454545454","0.363636363","0.250000000","0.000000000","0.200000000","0.000000000","0.5833","0.3333","0.0833","0.2500","0.5833","0.1667"
"2017","Ruben Tejada","5519","BAL","32","109","100","25","19","6","0","0","17","4","6","0","12","2","0","1","5","0","0","0.250000000","0.055045871","0.110091743","0.500000000","0.250000000","0.305555555","0.310000000","0.615555555","0.060000000","0.284090909","9.03289134032972","-4.26510880909912","0.274465474817488","65.2489785546717","0.888888888","0.227272727","0.363636363","0.409090909","0.027777777","0.000000000","0.062500000","0.000000000","0.3371","0.3371","0.3258","0.1685","0.5281","0.3034"
"2017","Madison Bumgarner","5524","SFG","6","16","14","3","1","0","0","2","3","2","2","0","3","0","0","0","0","0","0","0.214285714","0.125000000","0.187500000","0.666666666","0.214285714","0.312500000","0.642857142","0.955357142","0.428571428","0.111111111","2.86952524506657","0.917525223132063","0.388704605400562","143.130770076213","0.800000000","0.181818181","0.363636363","0.454545454","0.200000000","0.400000000","0.000000000","0.000000000","0.8182","0.0909","0.0909","0.1818","0.6364","0.1818"
"2017","Nik Turley","5530","MIN","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.0000","0.5000","0.5000","0.0000","0.5000"
"2017","Jarrod Saltalamacchia","5557","TOR","9","26","25","1","1","0","0","0","1","0","1","0","16","0","0","0","0","0","0","0.040000000","0.038461538","0.615384615","0.062500000","0.040000000","0.076923076","0.040000000","0.116923076","0.000000000","0.111111111","-2.54661970415338","-5.71861973979696","0.0603532034617204","-81.5054872163327","0.400000000","0.222222222","0.222222222","0.555555555","0.200000000","0.000000000","0.000000000","0.000000000","0.4444","0.3333","0.2222","0.2222","0.5556","0.2222"
"2017","Matt Kemp","5631","ATL","87","370","346","100","64","21","1","14","40","48","24","5","79","0","0","0","21","0","2","0.289017341","0.064864864","0.213513513","0.303797468","0.289017341","0.335135135","0.476878612","0.812013747","0.187861271","0.339920948","51.3675711581642","6.22757065092864","0.340730502017557","107.338740343706","1.833333333","0.235955056","0.494382022","0.269662921","0.027777777","0.194444444","0.053030303","0.000000000","0.3670","0.3933","0.2397","0.1610","0.4869","0.3521"
"2017","Devin Mesoraco","5666","CIN","47","150","129","29","17","5","1","6","16","14","16","0","36","4","1","0","3","1","0","0.224806201","0.106666666","0.240000000","0.444444444","0.224806201","0.326666666","0.418604651","0.745271317","0.193798450","0.261363636","18.5821736106358","0.282173404999757","0.323027548789978","94.0840472341896","0.947368421","0.212765957","0.382978723","0.404255319","0.131578947","0.157894736","0.000000000","0.000000000","0.4574","0.3723","0.1702","0.2340","0.4681","0.2979"
"2017","Steven Souza Jr.","5667","TBR","97","411","351","95","56","16","2","21","58","63","53","1","113","5","1","1","6","6","2","0.270655270","0.128953771","0.274939172","0.469026548","0.270655270","0.373170731","0.507122507","0.880293238","0.236467237","0.339449541","68.6993774420709","18.5573768786282","0.374265788674063","139.091129330667","1.342105263","0.245762711","0.432203389","0.322033898","0.078947368","0.276315789","0.107843137","0.333333333","0.4644","0.3264","0.2092","0.1674","0.4686","0.3640"
"2017","A.J. Ellis","5677","MIA","27","91","82","19","14","3","0","2","10","5","5","0","17","3","0","1","4","0","0","0.231707317","0.054945054","0.186813186","0.294117647","0.231707317","0.300000000","0.341463414","0.641463414","0.109756097","0.269841269","8.26756121313244","-2.83443891162008","0.283916952874925","71.4194909462523","1.428571428","0.177419354","0.483870967","0.338709677","0.142857142","0.095238095","0.066666666","0.000000000","0.2727","0.4091","0.3182","0.2273","0.4545","0.3182"
"2017","Junior Guerra","5702","MIL","11","20","15","0","0","0","0","0","0","0","0","0","4","0","0","5","0","0","0","0.000000000","0.000000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-2.97830193096544","-5.41830195838358","0","-100","1.000000000","0.090909090","0.454545454","0.454545454","0.200000000","0.000000000","0.000000000","0.000000000","0.2500","0.3750","0.3750","0.2500","0.6250","0.1250"
"2017","Hernan Perez","5751","MIL","91","326","309","81","51","16","3","11","35","37","15","1","52","0","2","0","6","8","3","0.262135922","0.046012269","0.159509202","0.288461538","0.262135922","0.294478527","0.440129449","0.734607976","0.177993527","0.282258064","36.6026209485058","-3.16937949840985","0.309287820229164","83.6513034602556","1.457831325","0.200000000","0.474509803","0.325490196","0.072289156","0.132530120","0.041322314","0.500000000","0.3668","0.3861","0.2471","0.1969","0.4981","0.3050"
"2017","Avisail Garcia","5760","CHW","88","363","340","103","70","17","3","13","46","54","16","2","78","7","0","0","11","4","2","0.302941176","0.044077134","0.214876033","0.205128205","0.302941176","0.347107438","0.485294117","0.832401555","0.182352941","0.361445783","54.1419425119603","9.85594201432107","0.352950872311632","120.544973012097","2.121212121","0.213740458","0.534351145","0.251908396","0.060606060","0.196969696","0.114285714","0.000000000","0.4847","0.3168","0.1985","0.1489","0.5038","0.3473"
"2017","Wilmer Flores","5827","NYM","76","254","237","67","42","13","1","11","31","30","12","1","35","1","4","0","9","1","0","0.282700421","0.047244094","0.137795275","0.342857142","0.282700421","0.314960629","0.485232067","0.800192696","0.202531646","0.287179487","33.7989140267092","2.8109136784989","0.333904340333147","106.853510846557","0.806451612","0.184466019","0.364077669","0.451456310","0.107526881","0.118279569","0.040000000","0.000000000","0.3883","0.3447","0.2670","0.1505","0.4903","0.3592"
"2017","Jhan Marinez","5830","2 Tms","6","6","6","1","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0.166666666","0.000000000","0.666666666","0.000000000","0.166666666","0.166666666","0.333333333","0.499999999","0.166666667","0.500000000","0.146595825522974","-0.585404182702467","0.205267091592153","25.8921953628386","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","0.0000","1.0000"
"2017","John Jaso","5887","PIT","81","227","199","43","21","15","0","7","18","24","25","1","50","2","1","0","5","1","1","0.216080402","0.110132158","0.220264317","0.500000000","0.216080402","0.308370044","0.396984924","0.705354968","0.180904522","0.251748251","24.5553952728867","-3.13860503830911","0.304427620583931","86.5808469396775","0.652777777","0.206666666","0.313333333","0.480000000","0.055555555","0.097222222","0.021276595","0.000000000","0.4533","0.3333","0.2133","0.2000","0.4400","0.3600"
"2017","Leury Garcia","5913","CHW","55","200","181","54","38","9","1","6","28","22","9","0","34","5","2","3","3","6","5","0.298342541","0.045000000","0.170000000","0.264705882","0.298342541","0.345177664","0.458563535","0.803741199","0.160220994","0.335664335","28.2231527980535","3.82315252387214","0.343435646918825","113.994908152266","2.303030303","0.243055555","0.527777777","0.229166666","0.030303030","0.181818181","0.052631578","0.125000000","0.3882","0.3750","0.2368","0.2303","0.4868","0.2829"
"2017","Nick Markakis","5930","ATL","100","422","373","102","74","22","1","5","50","48","41","4","76","6","2","0","12","0","1","0.273458445","0.097156398","0.180094786","0.539473684","0.273458445","0.353080568","0.378016085","0.731096653","0.104557640","0.329931972","50.8574155891763","-0.626584989346393","0.319041804691251","93.2411796201028","1.841463414","0.220735785","0.505016722","0.274247491","0.073170731","0.060975609","0.039735099","0.000000000","0.3378","0.4013","0.2609","0.1538","0.5184","0.3278"
"2017","Jean Segura","5933","SEA","73","334","310","101","75","20","0","6","45","32","17","2","54","5","1","0","8","12","7","0.325806451","0.050898203","0.161676646","0.314814814","0.325806451","0.369369369","0.448387096","0.817756465","0.122580645","0.378486055","49.3126900045299","8.56468954664703","0.351164519246611","124.107555476046","1.887323943","0.199218750","0.523437500","0.277343750","0.042253521","0.084507042","0.067164179","0.000000000","0.3035","0.4280","0.2685","0.2101","0.4981","0.2918"
"2017","Jesus Sucre","5942","TBR","38","133","122","30","20","6","0","4","12","24","5","0","23","0","4","2","5","2","0","0.245901639","0.037593984","0.172932330","0.217391304","0.245901639","0.267175572","0.393442622","0.660618194","0.147540983","0.262626262","11.3137474176179","-4.91225276471269","0.277064896266879","72.1802445730965","0.906976744","0.203883495","0.378640776","0.417475728","0.186046511","0.093023255","0.025641025","0.000000000","0.2762","0.3714","0.3524","0.1810","0.4762","0.3429"
"2017","Randall Delgado","5985","ARI","7","9","8","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.34023586893445","-2.43823588127261","0","-100","4.000000000","0.000000000","0.800000000","0.200000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","0.8333","0.1667"
"2017","Mike Aviles","5986","MIA","6","18","15","4","4","0","0","0","0","2","1","0","2","1","0","1","1","0","0","0.266666666","0.055555555","0.111111111","0.500000000","0.266666666","0.352941176","0.266666666","0.619607842","0.000000000","0.307692307","1.71948891475393","-0.476511109922391","0.289452594869277","75.0176346238279","1.000000000","0.230769230","0.384615384","0.384615384","0.400000000","0.000000000","0.200000000","0.000000000","0.2857","0.2857","0.4286","0.2857","0.6429","0.0714"
"2017","Didi Gregorius","6012","NYY","77","324","305","94","64","14","0","16","44","48","13","1","46","2","3","0","5","2","1","0.308196721","0.040123456","0.141975308","0.282608695","0.308196721","0.337461300","0.511475409","0.848936709","0.203278688","0.317073170","49.2566012596689","9.72860081549506","0.356355485338602","123.27550640276","0.971962616","0.191570881","0.398467432","0.409961685","0.102803738","0.149532710","0.105769230","0.000000000","0.4275","0.3588","0.2137","0.2366","0.5305","0.2328"
"2017","Cristhian Adames","6013","COL","12","14","13","0","0","0","0","0","1","0","1","0","6","0","0","0","0","0","0","0.000000000","0.071428571","0.428571428","0.166666666","0.000000000","0.071428571","0.000000000","0.071428571","0.000000000","0.000000000","-1.49972494031952","-3.20772495951222","0.0494872289044516","-98.9283606477034","0.200000000","0.142857142","0.142857142","0.714285714","0.200000000","0.000000000","0.000000000","0.000000000","0.1429","0.5714","0.2857","0.2857","0.5714","0.1429"
"2017","Aaron Hill","6104","SFG","34","80","68","9","5","2","1","1","7","7","11","0","13","0","1","0","2","0","0","0.132352941","0.137500000","0.162500000","0.846153846","0.132352941","0.250000000","0.235294117","0.485294117","0.102941176","0.145454545","3.28438781467483","-6.47561229499772","0.224950029700994","36.6909945580923","0.607142857","0.196428571","0.303571428","0.500000000","0.250000000","0.035714285","0.117647058","0.000000000","0.4821","0.3750","0.1429","0.2679","0.4643","0.2679"
"2017","Eduardo Escobar","6153","MIN","72","259","238","64","45","9","1","9","30","33","16","3","44","4","1","0","2","2","0","0.268907563","0.061776061","0.169884169","0.363636363","0.268907563","0.324324324","0.428571428","0.752895752","0.159663865","0.295698924","31.3000894720472","-0.297910883017699","0.319437972968444","96.6606254226759","0.735632183","0.225641025","0.328205128","0.446153846","0.068965517","0.103448275","0.031250000","0.000000000","0.4410","0.2872","0.2718","0.1487","0.5487","0.3026"
"2017","J.D. Martinez","6184","2 Tms","63","254","220","66","31","13","2","20","43","50","31","5","62","0","3","0","10","2","0","0.300000000","0.122047244","0.244094488","0.500000000","0.300000000","0.381889763","0.650000000","1.031889763","0.350000000","0.326241134","51.6336204872598","20.6456201390495","0.417135498131135","163.497235996293","1.080645161","0.198757763","0.416149068","0.385093167","0.048387096","0.322580645","0.059701492","0.000000000","0.3727","0.3354","0.2919","0.1366","0.3913","0.4720"
"2017","Ian Kinsler","6195","DET","83","373","331","81","53","16","3","9","57","28","38","1","43","4","0","0","3","7","4","0.244712990","0.101876675","0.115281501","0.883720930","0.244712990","0.329758713","0.392749244","0.722507957","0.148036254","0.258064516","43.643939606879","-1.86206090446921","0.314888662708703","94.4411240849617","0.633093525","0.211805555","0.305555555","0.482638888","0.165467625","0.064748201","0.045454545","0.000000000","0.3576","0.3715","0.2708","0.1910","0.4410","0.3681"
"2017","Kyle Kendrick","6230","BOS","1","2","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","0.0000","1.0000"
"2017","Trevor Cahill","6249","SDP","9","17","13","4","3","1","0","0","1","2","1","0","3","0","0","3","0","0","0","0.307692307","0.058823529","0.176470588","0.333333333","0.307692307","0.357142857","0.384615384","0.741758241","0.076923077","0.400000000","2.13789650202843","0.0638964787230112","0.325250715017319","100.610440271538","1.666666666","0.200000000","0.500000000","0.300000000","0.000000000","0.000000000","0.000000000","0.000000000","0.1538","0.3077","0.5385","0.3077","0.5385","0.1538"
"2017","Daniel Robertson","6266","CLE","30","88","80","18","12","4","1","1","9","7","7","1","3","0","0","1","6","0","1","0.225000000","0.079545454","0.034090909","2.333333333","0.225000000","0.287356321","0.337500000","0.624856321","0.112500000","0.223684210","6.88266700148042","-3.85333311915939","0.268949256386868","62.2229813026117","4.500000000","0.131578947","0.710526315","0.157894736","0.166666666","0.083333333","0.074074074","0.500000000","0.4103","0.3462","0.2436","0.2051","0.5897","0.2051"
"2017","Scott Feldman","6283","CIN","17","34","31","1","1","0","0","0","0","0","0","0","15","0","0","3","0","0","0","0.032258064","0.000000000","0.441176470","0.000000000","0.032258064","0.032258064","0.032258064","0.064516128","0.000000000","0.062500000","-4.25140562388823","-8.39940567049907","0.0282697446884648","-97.5072677977602","0.714285714","0.200000000","0.333333333","0.466666666","0.142857142","0.000000000","0.000000000","0.000000000","0.2105","0.2632","0.5263","0.4211","0.5263","0.0526"
"2017","Alcides Escobar","6310","KCR","100","402","383","88","63","20","2","3","40","34","9","0","70","4","2","4","6","3","3","0.229765013","0.022388059","0.174129353","0.128571428","0.229765013","0.253768844","0.315926892","0.569695736","0.086161879","0.272435897","23.7342821142381","-25.3097184368665","0.246247470528636","45.4967026273173","1.093220338","0.205787781","0.414790996","0.379421221","0.118644067","0.025423728","0.054263565","0.250000000","0.3699","0.3417","0.2884","0.1944","0.5423","0.2633"
"2017","David Phelps","6316","MIA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Chris Archer","6345","TBR","2","5","5","1","1","0","0","0","1","1","0","0","2","0","0","0","0","0","0","0.200000000","0.000000000","0.400000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.333333333","-0.00448908799595922","-0.614489094850493","0.175272417068481","2.10861584463469","3.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.3333","0.6667","0.0000"
"2017","Danny Valencia","6364","SEA","93","380","347","92","63","16","2","11","43","50","29","0","94","1","3","0","13","1","2","0.265129682","0.076315789","0.247368421","0.308510638","0.265129682","0.321052631","0.417867435","0.738920066","0.152737753","0.330612244","45.2573455270015","-1.10265499394307","0.317363974295164","100.840028687144","1.584415584","0.222656250","0.476562500","0.300781250","0.155844155","0.142857142","0.098360655","0.000000000","0.4141","0.3672","0.2188","0.2031","0.5195","0.2773"
"2017","Adam Jones","6368","BAL","94","413","387","107","74","13","1","19","55","51","18","1","77","5","2","1","11","1","1","0.276485788","0.043583535","0.186440677","0.233766233","0.276485788","0.315533980","0.462532299","0.778066279","0.186046511","0.300341296","53.3971027977753","3.01110223159079","0.329433301939581","103.087581214133","1.218181818","0.210355987","0.433656957","0.355987055","0.100000000","0.172727272","0.104477611","0.500000000","0.4026","0.2907","0.3067","0.2109","0.4760","0.3131"
"2017","Jake Odorizzi","6397","TBR","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Kirk Nieuwenhuis","6400","MIL","14","30","25","2","0","1","0","1","3","1","4","0","15","1","0","0","0","0","0","0.080000000","0.133333333","0.500000000","0.266666666","0.080000000","0.233333333","0.240000000","0.473333333","0.160000000","0.111111111","1.19401934378596","-2.46598069734124","0.223464884360631","27.8667613237838","0.600000000","0.200000000","0.300000000","0.500000000","0.000000000","0.200000000","0.000000000","0.000000000","0.2000","0.6000","0.2000","0.1000","0.3000","0.6000"
"2017","Vance Worley","6435","MIA","7","8","6","2","2","0","0","0","0","1","0","0","2","0","0","2","0","0","0","0.333333333","0.000000000","0.250000000","0.000000000","0.333333333","0.333333333","0.333333333","0.666666666","0.000000000","0.500000000","0.782242946934894","-0.193757064032361","0.292120695114136","76.751888399085","3.000000000","0.250000000","0.750000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.5000","0.0000","0.5000","0.0000","0.8333","0.1667"
"2017","Jim Adduci","6448","DET","15","53","47","14","8","4","2","0","8","7","6","0","12","0","0","0","1","1","0","0.297872340","0.113207547","0.226415094","0.500000000","0.297872340","0.377358490","0.468085106","0.845443596","0.170212766","0.400000000","8.31922801644238","1.85322794378432","0.362205134247834","127.012707492108","1.800000000","0.176470588","0.529411764","0.294117647","0.100000000","0.000000000","0.111111111","1.000000000","0.2000","0.3429","0.4571","0.1143","0.2857","0.6000"
"2017","Jordy Mercer","6547","PIT","96","378","337","89","60","15","4","10","38","43","40","10","57","0","1","0","14","0","4","0.264094955","0.105820105","0.150793650","0.701754385","0.264094955","0.341269841","0.421364985","0.762634826","0.157270030","0.291512915","45.9230969507707","-0.192903567432064","0.320195710529452","96.830038127043","1.607142857","0.215053763","0.483870967","0.301075268","0.107142857","0.119047619","0.066666666","0.000000000","0.3986","0.3843","0.2171","0.2028","0.5018","0.2954"
"2017","Alex Cobb","6562","TBR","2","6","6","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","1.0000","0.0000"
"2017","Tom Koehler","6570","MIA","11","21","21","1","1","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0.047619047","0.000000000","0.714285714","0.000000000","0.047619047","0.047619047","0.047619047","0.095238094","0.000000000","0.166666666","-2.38713063276832","-4.94913066155736","0.041731527873448","-86.000001979623","4.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.3333","0.3333","0.3333","0.5000","0.1667"
"2017","Sean Rodriguez","6589","ATL","9","27","20","3","2","0","0","1","4","2","6","1","10","1","0","0","0","1","0","0.150000000","0.222222222","0.370370370","0.600000000","0.150000000","0.370370370","0.300000000","0.670370370","0.150000000","0.222222222","2.92311608470637","-0.370883952308115","0.304534206023583","83.8113023852426","0.600000000","0.200000000","0.300000000","0.500000000","0.000000000","0.200000000","0.000000000","0.000000000","0.4000","0.3000","0.3000","0.0000","0.5000","0.5000"
"2017","Freddy Galvis","6609","PHI","99","403","367","92","56","21","4","11","39","41","27","2","70","3","4","2","5","7","1","0.250681198","0.066997518","0.173697270","0.385714285","0.250681198","0.304239401","0.419618528","0.723857929","0.168937330","0.279310344","44.388365312074","-4.77763524040141","0.306761881462613","85.8511366758654","0.900826446","0.220338983","0.369491525","0.410169491","0.115702479","0.090909090","0.055045871","0.625000000","0.3894","0.3267","0.2838","0.1848","0.5479","0.2673"
"2017","Carlos Carrasco","6632","CLE","2","5","4","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0.000000000","0.200000000","0.200000000","1.000000000","0.000000000","0.200000000","0.000000000","0.200000000","0.000000000","0.000000000","-0.15948907138507","-0.769489078239604","0.138564240932465","-27.5310994175238","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Chase d'Arnaud","6652","3 Tms","33","62","58","11","8","2","0","1","12","3","4","1","20","0","0","0","0","5","1","0.189655172","0.064516129","0.322580645","0.200000000","0.189655172","0.241935483","0.275862068","0.517797551","0.086206896","0.270270270","2.34027217357797","-5.22372791141825","0.221822950683656","32.6205744891563","1.666666666","0.135135135","0.540540540","0.324324324","0.166666666","0.083333333","0.050000000","0.000000000","0.3947","0.3158","0.2895","0.2895","0.5789","0.1316"
"2017","Miguel Socolovich","6697","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Johnny Giavotella","6740","BAL","5","10","10","1","1","0","0","0","0","0","0","0","4","0","0","0","0","1","0","0.100000000","0.000000000","0.400000000","0.000000000","0.100000000","0.100000000","0.100000000","0.200000000","0.000000000","0.166666666","-0.74906457073732","-1.96906458444639","0.0876362085342407","-63.3600413425146","0.666666666","0.166666666","0.333333333","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.0000","0.6667","0.3333"
"2017","Andrew Miller","6785","CLE","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Julio Teheran","6797","ATL","23","45","34","5","5","0","0","0","3","5","1","0","10","1","1","8","0","0","0","0.147058823","0.022222222","0.222222222","0.100000000","0.147058823","0.189189189","0.147058823","0.336248012","0.000000000","0.200000000","-0.747065412239455","-6.23706547393026","0.156677194543787","-12.2951242196732","5.333333333","0.208333333","0.666666666","0.125000000","0.000000000","0.000000000","0.125000000","0.000000000","0.3636","0.3939","0.2424","0.4242","0.5455","0.0303"
"2017","Sam Freeman","6832","ATL","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Eduardo Nunez","6848","SFG","76","318","302","93","68","21","0","4","37","31","12","0","29","1","2","1","8","18","5","0.307947019","0.037735849","0.091194968","0.413793103","0.307947019","0.334384858","0.417218543","0.751603401","0.109271524","0.328413284","39.4004429869028","0.604442550954447","0.323050765773099","100.456054441575","2.027027027","0.179487179","0.549450549","0.271062271","0.121621621","0.054054054","0.093333333","0.666666666","0.3986","0.3913","0.2101","0.2645","0.4855","0.2500"
"2017","Derek Norris","6867","TBR","53","198","179","36","22","5","0","9","21","24","12","0","48","3","4","0","5","1","0","0.201117318","0.060606060","0.242424242","0.250000000","0.201117318","0.257575757","0.379888268","0.637464025","0.178770950","0.214285714","15.8870238153114","-8.26897645612818","0.271347566385462","68.244564649357","0.578125000","0.251851851","0.274074074","0.474074074","0.109375000","0.140625000","0.054054054","0.000000000","0.3926","0.4370","0.1704","0.1556","0.4815","0.3630"
"2017","Mark Trumbo","6876","BAL","101","434","399","97","63","17","0","17","62","50","35","0","99","0","0","0","6","1","0","0.243107769","0.080645161","0.228110599","0.353535353","0.243107769","0.304147465","0.413533834","0.717681299","0.170426065","0.282685512","48.5619986115327","-4.38600198344085","0.308833145188846","88.9069015907171","1.084745762","0.180000000","0.426666666","0.393333333","0.152542372","0.144067796","0.101562500","0.000000000","0.3800","0.4200","0.2000","0.2167","0.4700","0.3133"
"2017","Chris Coghlan","6878","TOR","34","88","75","15","12","2","0","1","7","5","9","0","22","2","1","1","2","0","0","0.200000000","0.102272727","0.250000000","0.409090909","0.200000000","0.298850574","0.266666666","0.565517240","0.066666666","0.264150943","6.23333378130312","-4.50266633933668","0.260211778098139","56.0726123682894","1.222222222","0.230769230","0.423076923","0.346153846","0.166666666","0.055555555","0.000000000","0.333333333","0.3636","0.4364","0.2000","0.2364","0.5091","0.2545"
"2017","Ian Desmond","6885","COL","65","264","242","69","55","8","1","5","33","32","14","1","65","3","3","2","8","10","4","0.285123966","0.053030303","0.246212121","0.215384615","0.285123966","0.328244274","0.388429752","0.716674026","0.103305786","0.365714285","29.596160692343","-2.61183966957645","0.309084967178403","69.8090616127","3.285714285","0.162011173","0.642458100","0.195530726","0.142857142","0.142857142","0.104347826","0.000000000","0.3846","0.3626","0.2527","0.2692","0.4505","0.2802"
"2017","Martin Maldonado","6887","LAA","86","307","276","67","44","11","1","11","28","29","13","1","74","12","0","6","9","0","2","0.242753623","0.042345276","0.241042345","0.175675675","0.242753623","0.305647840","0.409420289","0.715068129","0.166666666","0.293193717","34.141341808436","-3.31265861243235","0.308022695382436","95.1433293313596","1.507462686","0.142857142","0.515306122","0.341836734","0.089552238","0.164179104","0.039603960","0.083333333","0.4183","0.3221","0.2596","0.1923","0.5192","0.2885"
