"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Michael Blazek","9654","MIL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","1.0000","0.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Vidal Nuno","9674","BAL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Adam Rosales","9682","OAK","62","216","199","46","32","10","0","4","14","27","9","0","65","2","3","3","2","1","1","0.231155778","0.041666666","0.300925925","0.138461538","0.231155778","0.267605633","0.341708542","0.609314175","0.110552764","0.315789473","15.7532742454079","-10.598726050708","0.262696669415129","63.1697095758444","0.741379310","0.246268656","0.320895522","0.432835820","0.120689655","0.068965517","0.139534883","0.166666666","0.4071","0.3429","0.2500","0.1929","0.5357","0.2714"
"2017","Justin Bour","9744","MIA","85","334","296","86","50","15","0","21","39","63","36","6","73","1","1","0","7","1","0","0.290540540","0.107784431","0.218562874","0.493150684","0.290540540","0.368263473","0.554054054","0.922317527","0.263513514","0.320197044","58.0571145740983","17.3091141162154","0.382166249177805","135.281114345881","1.187500000","0.218750000","0.424107142","0.357142857","0.125000000","0.262500000","0.052631578","0.000000000","0.4688","0.3393","0.1920","0.2054","0.3705","0.4241"
"2017","Christian Vazquez","9774","BOS","52","196","184","47","35","10","1","1","18","17","9","0","39","2","1","0","12","4","1","0.255434782","0.045918367","0.198979591","0.230769230","0.255434782","0.295918367","0.336956521","0.632874888","0.081521739","0.317241379","16.5835196808374","-7.32848058786038","0.276524959474194","63.8543446488605","1.690476190","0.226027397","0.486301369","0.287671232","0.047619047","0.023809523","0.028169014","0.000000000","0.3082","0.3767","0.3151","0.2534","0.4932","0.2534"
"2017","Jason Kipnis","9776","CLE","66","283","254","59","32","19","0","8","32","26","22","0","48","1","4","2","0","5","2","0.232283464","0.077738515","0.169611307","0.458333333","0.232283464","0.291814946","0.401574803","0.693389749","0.169291339","0.252475247","28.6513650818507","-5.87463530611589","0.296219227789136","80.9950097135826","0.858695652","0.185714285","0.376190476","0.438095238","0.141304347","0.086956521","0.088607594","0.000000000","0.3962","0.3302","0.2736","0.1981","0.5094","0.2925"
"2017","Nolan Arenado","9777","COL","96","420","383","120","62","31","5","22","66","83","28","4","68","3","5","1","14","2","1","0.313315926","0.066666666","0.161904761","0.411764705","0.313315926","0.360381861","0.592689295","0.953071156","0.279373369","0.328859060","76.4218019125066","25.1818013367258","0.391796788106482","123.571392311975","0.688741721","0.203125000","0.325000000","0.471875000","0.086092715","0.145695364","0.086538461","0.000000000","0.3956","0.3271","0.2773","0.1620","0.4860","0.3520"
"2017","Kyle Seager","9785","SEA","95","401","356","90","55","21","1","13","40","52","33","4","67","7","5","0","4","1","0","0.252808988","0.082294264","0.167082294","0.492537313","0.252808988","0.324189526","0.426966292","0.751155818","0.174157304","0.274021352","48.1784523689467","-0.743548180786944","0.318604342282869","101.693869813773","0.657342657","0.182758620","0.324137931","0.493103448","0.048951048","0.090909090","0.063829787","0.500000000","0.4320","0.3129","0.2551","0.1156","0.5306","0.3537"
"2017","Ryan Goins","9807","TOR","72","239","214","44","28","11","1","4","18","32","18","0","48","0","3","4","9","1","0","0.205607476","0.075313807","0.200836820","0.375000000","0.205607476","0.263829787","0.322429906","0.586259693","0.116822430","0.242424242","15.9609069601769","-13.1970933674698","0.255414491511406","52.7702693341401","1.253968253","0.144578313","0.475903614","0.379518072","0.111111111","0.063492063","0.012658227","0.285714285","0.2775","0.3237","0.3988","0.2139","0.5260","0.2601"
"2017","Brian Dozier","9810","MIN","89","413","364","91","55","19","2","15","45","47","44","5","83","4","1","0","6","10","5","0.250000000","0.106537530","0.200968523","0.530120481","0.250000000","0.336561743","0.436813186","0.773374929","0.186813186","0.284644194","53.2974772585663","2.9114766923818","0.329147660118692","103.344553335814","1.017699115","0.188612099","0.409252669","0.402135231","0.097345132","0.132743362","0.060869565","0.000000000","0.4894","0.3440","0.1667","0.1489","0.5035","0.3475"
"2017","Andrew McCutchen","9847","PIT","95","403","346","102","63","20","2","17","61","57","51","4","64","3","3","0","9","9","2","0.294797687","0.126550868","0.158808933","0.796875000","0.294797687","0.387096774","0.511560693","0.898657467","0.216763006","0.317164179","69.0511262208623","19.8851256683869","0.379228468228104","135.20107875792","1.018181818","0.221052631","0.392982456","0.385964912","0.063636363","0.154545454","0.071428571","0.000000000","0.4386","0.3614","0.2000","0.1754","0.4667","0.3579"
"2017","Austin Jackson","9848","CLE","36","120","102","31","18","9","1","3","12","15","15","0","24","0","3","0","4","0","0","0.303921568","0.125000000","0.200000000","0.625000000","0.303921568","0.383333333","0.500000000","0.883333333","0.196078432","0.358974358","19.9117651359285","5.27176497141971","0.372820677856604","133.725706632044","0.911764705","0.187500000","0.387500000","0.425000000","0.029411764","0.088235294","0.064516129","1.000000000","0.3210","0.3457","0.3333","0.0988","0.5185","0.3827"
"2017","DJ LeMahieu","9874","COL","94","411","370","115","93","17","1","4","57","45","32","0","50","3","4","2","11","5","4","0.310810810","0.077858880","0.121654501","0.640000000","0.310810810","0.366748166","0.394594594","0.761342760","0.083783784","0.346875000","54.4149480028695","4.27294743942677","0.333110823753702","85.4257658762629","2.870967741","0.256965944","0.551083591","0.191950464","0.064516129","0.064516129","0.028089887","0.333333333","0.2025","0.4110","0.3865","0.1718","0.5215","0.3067"
"2017","Travis Wood","9884","KCR","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Jay Bruce","9892","NYM","89","391","354","93","49","19","0","25","54","65","34","0","89","1","2","0","9","0","1","0.262711864","0.086956521","0.227621483","0.382022471","0.262711864","0.327365728","0.528248587","0.855614315","0.265536723","0.280991735","60.0769413282714","12.3749407922468","0.358277240525121","122.695791980239","0.638461538","0.199248120","0.312030075","0.488721804","0.046153846","0.192307692","0.036144578","1.000000000","0.4382","0.3446","0.2172","0.1124","0.4532","0.4345"
"2017","Colby Rasmus","9893","TBR","37","129","121","34","17","7","1","9","17","23","7","2","45","0","1","0","1","1","0","0.280991735","0.054263565","0.348837209","0.155555555","0.280991735","0.317829457","0.578512396","0.896341853","0.297520661","0.367647058","20.5424464003913","4.80444622354428","0.364901651078322","132.645069875802","0.718750000","0.266666666","0.306666666","0.426666666","0.062500000","0.281250000","0.000000000","0.500000000","0.5455","0.3117","0.1429","0.1558","0.3766","0.4675"
"2017","Chris Rusin","9895","COL","6","7","7","3","3","0","0","0","1","0","0","0","2","0","0","0","0","0","0","0.428571428","0.000000000","0.285714285","0.000000000","0.428571428","0.428571428","0.428571428","0.857142856","0.000000000","0.600000000","1.1778535083983","0.323853498801952","0.375583750861032","113.032987278099","3.000000000","0.400000000","0.600000000","0.000000000","0.000000000","0.000000000","0.333333333","0.000000000","0.2000","0.8000","0.0000","0.6000","0.2000","0.2000"
"2017","Chris Carter","9911","NYY","59","208","184","37","23","5","1","8","20","26","20","0","76","2","2","0","5","0","0","0.201086956","0.096153846","0.365384615","0.263157894","0.201086956","0.283653846","0.369565217","0.653219063","0.168478261","0.284313725","18.8476967895027","-6.52830349564589","0.283634662055052","73.2161447477469","0.600000000","0.200000000","0.300000000","0.500000000","0.145454545","0.145454545","0.060606060","0.000000000","0.4727","0.3182","0.2091","0.1818","0.4727","0.3455"
"2017","Brett Gardner","9927","NYY","90","407","351","89","55","17","1","16","63","43","49","1","80","2","3","2","2","12","3","0.253561253","0.120393120","0.196560196","0.612500000","0.253561253","0.345679012","0.444444444","0.790123456","0.190883191","0.282945736","55.9868687856441","6.33286822768497","0.339224993887514","111.483265499017","1.108910891","0.211111111","0.414814814","0.374074074","0.049504950","0.158415841","0.071428571","0.333333333","0.4058","0.3768","0.2174","0.1703","0.5000","0.3297"
"2017","Trayce Thompson","9952","LAD","17","47","42","5","1","2","1","1","5","2","5","1","18","0","0","0","0","0","0","0.119047619","0.106382978","0.382978723","0.277777777","0.119047619","0.212765957","0.285714285","0.498480242","0.166666666","0.173913043","1.31962782664132","-4.4143722377913","0.209582730479862","26.6410301515347","1.375000000","0.208333333","0.458333333","0.333333333","0.000000000","0.125000000","0.000000000","0.000000000","0.5000","0.4167","0.0833","0.2500","0.3333","0.4167"
"2017","Ryan Schimpf","9953","SDP","53","197","165","26","10","2","0","14","24","25","27","0","70","3","2","0","0","0","0","0.157575757","0.137055837","0.355329949","0.385714285","0.157575757","0.284263959","0.424242424","0.708506383","0.266666667","0.144578313","21.1657080617737","-2.86829220829491","0.303559170156566","86.511028662694","0.306451612","0.164948453","0.195876288","0.639175257","0.193548387","0.225806451","0.052631578","0.000000000","0.4742","0.2474","0.2784","0.2680","0.4639","0.2680"
"2017","Darrell Ceciliani","9954","TOR","3","5","5","2","0","1","0","1","2","3","0","0","0","0","0","0","0","0","0","0.400000000","0.000000000","0.000000000","0.000000000","0.400000000","0.400000000","1.200000000","1.600000000","0.800000000","0.250000000","1.96646470826172","1.35646470140718","0.642047429084778","318.919594600425","0.500000000","0.400000000","0.200000000","0.400000000","0.000000000","0.500000000","0.000000000","0.000000000","0.6000","0.4000","0.0000","0.4000","0.0000","0.6000"
"2017","Steve Pearce","9957","TOR","53","184","167","46","32","6","0","8","18","24","11","0","40","4","2","0","7","0","0","0.275449101","0.059782608","0.217391304","0.275000000","0.275449101","0.331521739","0.455089820","0.786611559","0.179640719","0.314049586","24.7668317255129","2.31883147326608","0.335722882138646","108.05273986759","1.272727272","0.224806201","0.434108527","0.341085271","0.113636363","0.181818181","0.107142857","0.000000000","0.4884","0.3488","0.1628","0.2171","0.4496","0.3333"
"2017","Tom Wilhelmsen","9975","ARI","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Michael Saunders","9981","PHI","61","214","200","41","24","9","2","6","25","20","13","2","51","1","0","0","2","0","1","0.205000000","0.060747663","0.238317757","0.254901960","0.205000000","0.257009345","0.360000000","0.617009345","0.155000000","0.244755244","15.3886018922602","-10.7193984011139","0.261485926385196","56.4219590530654","1.050000000","0.174496644","0.422818791","0.402684563","0.150000000","0.100000000","0.031746031","0.000000000","0.4295","0.3826","0.1879","0.2416","0.4832","0.2752"
"2017","Christian Bethancourt","10028","SDP","7","7","7","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.142857142","0.000000000","0.428571428","0.000000000","0.142857142","0.142857142","0.142857142","0.285714284","0.000000000","0.250000000","-0.302319281092504","-1.15631929068885","0.125194583620344","-29.425191563169","0.333333333","0.000000000","0.250000000","0.750000000","0.000000000","0.000000000","1.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","0.5000","0.5000"
"2017","Chris Owings","10030","ARI","90","365","341","95","59","23","1","12","41","50","17","0","80","1","4","2","3","12","2","0.278592375","0.046575342","0.219178082","0.212500000","0.278592375","0.311294765","0.457478005","0.768772770","0.178885630","0.328063241","45.6993994973477","1.1693989969667","0.324593776513722","91.7708927086544","1.157894736","0.214559386","0.421455938","0.363984674","0.157894736","0.126315789","0.090909090","0.500000000","0.3820","0.3296","0.2884","0.1648","0.5169","0.3184"
"2017","Wil Myers","10047","SDP","94","404","357","90","52","17","2","19","51","46","42","1","121","2","3","0","11","10","4","0.252100840","0.103960396","0.299504950","0.347107438","0.252100840","0.331683168","0.470588235","0.802271403","0.218487395","0.322727272","55.8684763062985","6.5804757524521","0.340087557401018","110.254324517044","0.909090909","0.202531645","0.379746835","0.417721518","0.171717171","0.191919191","0.066666666","1.000000000","0.4184","0.3933","0.1883","0.1799","0.4059","0.4142"
"2017","Grant Green","10053","WSN","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Ian Krol","10066","ATL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Tomas Telis","10067","MIA","7","7","7","2","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0.285714285","0.000000000","0.000000000","0.000000000","0.285714285","0.285714285","0.428571428","0.714285713","0.142857143","0.285714285","0.737767123720104","-0.116232885876244","0.301137804985046","82.6129713421523","2.500000000","0.000000000","0.714285714","0.285714285","0.000000000","0.000000000","0.000000000","0.000000000","0.1429","0.7143","0.1429","0.1429","0.4286","0.4286"
"2017","Jonathan Villar","10071","MIL","81","330","301","67","46","12","1","8","37","30","27","1","101","0","1","1","3","18","7","0.222591362","0.081818181","0.306060606","0.267326732","0.222591362","0.285714285","0.348837209","0.634551494","0.126245847","0.305699481","27.7389375500994","-12.5210629022998","0.275870834181948","61.9304051087897","2.714285714","0.204081632","0.581632653","0.214285714","0.071428571","0.190476190","0.070175438","0.166666666","0.4208","0.3713","0.2079","0.2426","0.4109","0.3465"
"2017","Mike Leake","10130","STL","20","45","39","7","6","1","0","0","2","2","3","0","12","0","0","3","1","0","0","0.179487179","0.066666666","0.266666666","0.250000000","0.179487179","0.238095238","0.205128205","0.443223443","0.025641026","0.259259259","1.05153209177835","-4.43846796991246","0.204005682752246","19.5384247882053","1.375000000","0.269230769","0.423076923","0.307692307","0.000000000","0.000000000","0.090909090","0.000000000","0.4333","0.4333","0.1333","0.2667","0.5000","0.2333"
"2017","Stephen Strasburg","10131","WSN","17","42","39","5","4","0","0","1","4","2","1","0","9","0","0","2","0","0","0","0.128205128","0.023809523","0.214285714","0.111111111","0.128205128","0.150000000","0.205128205","0.355128205","0.076923077","0.137931034","-0.777228989672645","-5.90122904725073","0.154422603547573","-14.6564666485353","3.166666666","0.166666666","0.633333333","0.200000000","0.166666666","0.166666666","0.000000000","0.000000000","0.2813","0.3750","0.3438","0.3750","0.4375","0.1875"
"2017","Mike Trout","10155","LAA","54","236","188","62","28","14","2","18","40","41","41","10","48","4","3","0","4","12","1","0.329787234","0.173728813","0.203389830","0.854166666","0.329787234","0.453389830","0.712765957","1.166155787","0.382978723","0.352000000","57.3335709048478","28.5415705813138","0.464007922242173","202.520013637644","0.866666666","0.216783216","0.363636363","0.419580419","0.100000000","0.300000000","0.115384615","0.000000000","0.3706","0.3846","0.2448","0.2028","0.3846","0.4126"
"2017","Nick Franklin","10166","2 Tms","63","115","102","18","13","2","1","2","8","11","10","0","21","3","0","0","1","2","0","0.176470588","0.086956521","0.182608695","0.476190476","0.176470588","0.269565217","0.274509803","0.544075020","0.098039215","0.202531645","6.90917717970036","-7.12082297795392","0.247478140437085","45.5687438126938","1.695652173","0.225000000","0.487500000","0.287500000","0.086956521","0.086956521","0.051282051","0.000000000","0.4691","0.3086","0.2222","0.1975","0.4568","0.3457"
"2017","Jacob Turner","10185","WSN","6","8","5","0","0","0","0","0","0","0","1","0","2","0","0","2","0","0","0","0.000000000","0.125000000","0.250000000","0.500000000","0.000000000","0.166666666","0.000000000","0.166666666","0.000000000","0.000000000","-0.411205557244456","-1.38720556821171","0.115470200777054","-39.975362252357","2.000000000","0.000000000","0.666666666","0.333333333","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.2000","0.8000","0.6000","0.4000","0.0000"
"2017","Shelby Miller","10197","ARI","4","9","6","0","0","0","0","0","2","0","2","0","3","1","0","0","0","0","0","0.000000000","0.222222222","0.333333333","0.666666666","0.000000000","0.333333333","0.000000000","0.333333333","0.000000000","0.000000000","0.440023357584019","-0.657976654754142","0.234229664007823","33.034605133592","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.6667","0.0000","0.3333","0.3333","0.3333"
"2017","Billy Hamilton","10199","CIN","89","410","379","96","76","11","7","2","60","24","27","0","86","0","2","2","4","41","7","0.253298153","0.065853658","0.209756097","0.313953488","0.253298153","0.301470588","0.335092348","0.636562936","0.081794195","0.320819112","35.4127479614249","-14.6072526006469","0.278612307035456","65.2143295988924","1.542168674","0.246428571","0.457142857","0.296428571","0.084337349","0.024096385","0.093750000","0.235294117","0.3670","0.3535","0.2795","0.2323","0.5993","0.1684"
"2017","Tucker Barnhart","10200","CIN","68","236","210","55","36","16","1","2","16","14","18","5","39","1","2","5","8","2","0","0.261904761","0.076271186","0.165254237","0.461538461","0.261904761","0.320346320","0.376190476","0.696536796","0.114285715","0.309941520","23.493366256874","-5.29863406666005","0.294214001271577","75.3553642851037","1.723404255","0.251461988","0.473684210","0.274853801","0.021276595","0.042553191","0.049382716","0.000000000","0.3371","0.4213","0.2416","0.1404","0.5393","0.3202"
"2017","Jose Iglesias","10231","DET","79","307","290","75","54","18","1","2","38","28","12","0","40","1","1","3","4","6","3","0.258620689","0.039087947","0.130293159","0.300000000","0.258620689","0.289473684","0.348275862","0.637749546","0.089655173","0.293172690","25.9527586279061","-11.5012417929623","0.276438374072313","67.9728194415505","2.163934426","0.224899598","0.530120481","0.244979919","0.196721311","0.032786885","0.075757575","0.000000000","0.3543","0.3150","0.3307","0.2244","0.5000","0.2756"
"2017","Randal Grichuk","10243","STL","63","249","230","51","24","16","0","11","31","33","17","2","75","1","1","0","5","5","1","0.221739130","0.068273092","0.301204819","0.226666666","0.221739130","0.277108433","0.434782608","0.711891041","0.213043478","0.275862068","25.5938746158003","-4.78412572555548","0.298048801750307","80.6660508860688","0.728571428","0.224358974","0.326923076","0.448717948","0.100000000","0.157142857","0.078431372","0.000000000","0.5000","0.2756","0.2244","0.1795","0.3974","0.4231"
"2017","Brandon Belt","10264","SFG","94","408","345","82","43","20","3","16","55","45","61","1","96","1","1","0","4","3","2","0.237681159","0.149509803","0.235294117","0.635416666","0.237681159","0.352941176","0.452173913","0.805115089","0.214492754","0.282051282","58.541273284565","8.76527272523505","0.346239380959504","115.528555374588","0.629310344","0.228571428","0.297959183","0.473469387","0.112068965","0.137931034","0.027397260","0.600000000","0.3920","0.3760","0.2320","0.1360","0.4880","0.3760"
"2017","Josh Smoker","10285","NYM","2","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","0.666666666","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Hector Sanchez","10289","SDP","35","67","63","15","7","1","0","7","10","16","3","1","22","0","1","0","1","0","0","0.238095238","0.044776119","0.328358208","0.136363636","0.238095238","0.268656716","0.587301587","0.855958303","0.349206349","0.228571428","9.39943418434322","1.22543409249246","0.34245790496017","111.795040317004","0.521739130","0.166666666","0.285714285","0.547619047","0.130434782","0.304347826","0.000000000","0.000000000","0.5000","0.3333","0.1667","0.1190","0.5714","0.3095"
"2017","Ryan Tepera","10291","TOR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jarred Cosart","10304","SDP","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.2500","0.2500","1.0000","0.0000","0.0000"
"2017","Zack Wheeler","10310","NYM","15","29","27","2","1","1","0","0","1","0","1","0","12","0","0","1","0","0","0","0.074074074","0.034482758","0.413793103","0.083333333","0.074074074","0.107142857","0.111111111","0.218253968","0.037037037","0.133333333","-1.86880504573865","-5.40680508549495","0.100028065698487","-45.1650697932821","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.000000000","0.000000000","0.250000000","0.3125","0.4375","0.2500","0.3125","0.5625","0.1250"
"2017","Danny Ortiz","10317","PIT","8","13","12","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0.083333333","0.076923076","0.076923076","1.000000000","0.083333333","0.153846153","0.083333333","0.237179486","0.000000000","0.090909090","-0.610723449025846","-2.19672346684763","0.120706406923441","-32.8371580620038","0.428571428","0.090909090","0.272727272","0.636363636","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.1818","0.5455","0.1818","0.2727","0.5455"
"2017","Danny Santana","10322","2 Tms","56","128","120","26","13","9","1","3","14","18","7","1","32","1","0","0","2","6","0","0.216666666","0.054687500","0.250000000","0.218750000","0.216666666","0.265625000","0.383333333","0.648958333","0.166666667","0.270588235","10.6010445336225","-5.01495564185357","0.274359879061932","64.3388981160835","1.322580645","0.121951219","0.500000000","0.378048780","0.032258064","0.096774193","0.048780487","0.500000000","0.4545","0.3068","0.2386","0.0909","0.5227","0.3864"
"2017","Marcell Ozuna","10324","MIA","95","405","370","115","73","19","0","23","54","70","34","3","91","0","1","0","14","0","1","0.310810810","0.083950617","0.224691358","0.373626373","0.310810810","0.367901234","0.548648648","0.916549882","0.237837838","0.357976653","71.0197678845749","21.6097673293576","0.383982422191705","136.461619055907","1.433333333","0.217857142","0.460714285","0.321428571","0.111111111","0.255555555","0.069767441","0.000000000","0.4143","0.3321","0.2536","0.1964","0.3714","0.4321"
"2017","Rey Fuentes","10329","ARI","34","106","100","24","19","1","2","2","15","6","5","0","23","0","0","1","0","2","1","0.240000000","0.047169811","0.216981132","0.217391304","0.240000000","0.276190476","0.350000000","0.626190476","0.110000000","0.293333333","8.43270914457294","-4.49929100074318","0.270538051355453","56.6349019936749","1.384615384","0.173333333","0.480000000","0.346666666","0.038461538","0.076923076","0.138888888","0.000000000","0.3077","0.4487","0.2436","0.2436","0.5128","0.2436"
"2017","Scooter Gennett","10339","CIN","80","257","238","74","43","13","2","16","43","55","16","0","59","3","0","0","6","2","1","0.310924369","0.062256809","0.229571984","0.271186440","0.310924369","0.361867704","0.584033613","0.945901317","0.273109244","0.355828220","47.6207336840255","16.2667333317024","0.395749444859501","141.352969399108","1.218750000","0.202247191","0.438202247","0.359550561","0.093750000","0.250000000","0.051282051","1.000000000","0.4469","0.3128","0.2402","0.1397","0.4804","0.3799"
"2017","Gift Ngoepe","10340","PIT","24","63","54","12","9","2","1","0","10","6","8","0","26","0","0","1","0","0","0","0.222222222","0.126984126","0.412698412","0.307692307","0.222222222","0.322580645","0.296296296","0.618876941","0.074074074","0.428571428","5.58768553241544","-2.09831455395169","0.281360524315988","71.5873327851829","4.750000000","0.178571428","0.678571428","0.142857142","0.250000000","0.000000000","0.157894736","1.000000000","0.4828","0.3103","0.2069","0.3793","0.4138","0.2069"
"2017","Mike Ohlman","10347","TOR","4","9","9","2","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0.222222222","0.000000000","0.333333333","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.333333333","0.139936920556354","-0.958063091781808","0.19474713007609","11.0082368155556","4.000000000","0.166666666","0.666666666","0.166666666","1.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.1667","0.5000","0.3333"
"2017","Domingo Santana","10348","MIL","93","382","329","97","61","20","0","16","57","53","47","2","102","3","3","0","9","9","3","0.294832826","0.123036649","0.267015706","0.460784313","0.294832826","0.384816753","0.501519756","0.886336509","0.206686930","0.378504672","64.5918469982917","17.9878464746053","0.376559262212954","127.377453724732","1.883333333","0.247826086","0.491304347","0.260869565","0.033333333","0.266666666","0.035398230","0.000000000","0.3652","0.3652","0.2696","0.1217","0.5130","0.3652"
"2017","Tommy Joseph","10349","PHI","90","356","325","81","48","17","1","15","36","45","27","0","86","2","2","0","16","1","0","0.249230769","0.075842696","0.241573033","0.313953488","0.249230769","0.308988764","0.446153846","0.755142610","0.196923077","0.292035398","43.5837406095721","0.151740121529289","0.321304727638705","95.3039246408119","1.370370370","0.203319502","0.460580912","0.336099585","0.160493827","0.185185185","0.063063063","0.000000000","0.4232","0.3527","0.2241","0.1950","0.4274","0.3776"
"2017","Adeiny Hechavarria","10459","2 Tms","37","133","129","35","29","4","1","1","11","10","2","0","19","0","1","1","3","0","0","0.271317829","0.015037593","0.142857142","0.105263157","0.271317829","0.280303030","0.341085271","0.621388301","0.069767442","0.309090909","10.210894293738","-6.0151058885926","0.267094747586684","62.5982663448448","2.000000000","0.201834862","0.532110091","0.266055045","0.137931034","0.034482758","0.068965517","0.000000000","0.4375","0.2589","0.3036","0.2054","0.5268","0.2679"
"2017","Kik̩ Hernandez","10472","LAD","85","232","200","45","15","18","2","10","37","28","29","2","51","0","2","1","1","3","0","0.225000000","0.125000000","0.219827586","0.568627450","0.225000000","0.320346320","0.485000000","0.805346320","0.260000000","0.248226950","31.2524646530271","2.94846433497673","0.335849055296469","108.713602545694","0.951612903","0.193333333","0.393333333","0.413333333","0.048387096","0.161290322","0.050847457","0.000000000","0.4474","0.2961","0.2566","0.1579","0.4605","0.3816"
"2017","Cheslor Cuthbert","10473","KCR","30","95","92","18","13","4","0","1","4","10","3","0","25","0","0","0","2","0","0","0.195652173","0.031578947","0.263157894","0.120000000","0.195652173","0.221052631","0.271739130","0.492791761","0.076086957","0.257575757","3.06074759911414","-8.52925253112201","0.214486479131799","23.6331581421754","1.208333333","0.208955223","0.432835820","0.358208955","0.125000000","0.041666666","0.103448275","0.000000000","0.2687","0.3881","0.3433","0.1940","0.5075","0.2985"
