"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Hector Sanchez","10289","SDP","40","84","80","20","10","3","0","7","11","18","3","1","25","0","1","0","2","0","0","0.250000000","0.035714285","0.297619047","0.120000000","0.250000000","0.273809523","0.550000000","0.823809523","0.300000000","0.265306122","11.1608871789423","0.912887063786176","0.333668832319329","106.082180600523","0.576923076","0.267857142","0.267857142","0.464285714","0.115384615","0.269230769","0.000000000","0.000000000","0.5536","0.2857","0.1607","0.0893","0.5536","0.3571"
"2017","Ryan Tepera","10291","TOR","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jarred Cosart","10304","SDP","6","6","4","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.893490579289633","-1.62549058751507","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.5000","0.2500","0.2500","1.0000","0.0000","0.0000"
"2017","Zack Wheeler","10310","NYM","15","29","27","2","1","1","0","0","1","0","1","0","12","0","0","1","0","0","0","0.074074074","0.034482758","0.413793103","0.083333333","0.074074074","0.107142857","0.111111111","0.218253968","0.037037037","0.133333333","-1.86880504573865","-5.40680508549495","0.100028065698487","-45.1650697932821","1.500000000","0.166666666","0.500000000","0.333333333","0.000000000","0.000000000","0.000000000","0.250000000","0.3125","0.4375","0.2500","0.3125","0.5625","0.1250"
"2017","Danny Ortiz","10317","PIT","8","13","12","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0.083333333","0.076923076","0.076923076","1.000000000","0.083333333","0.153846153","0.083333333","0.237179486","0.000000000","0.090909090","-0.610723449025846","-2.19672346684763","0.120706406923441","-32.8371580620038","0.428571428","0.090909090","0.272727272","0.636363636","0.000000000","0.000000000","0.000000000","0.000000000","0.2727","0.1818","0.5455","0.1818","0.2727","0.5455"
"2017","Danny Santana","10322","2 Tms","62","139","131","26","13","9","1","3","14","18","7","1","34","1","0","0","3","6","0","0.198473282","0.050359712","0.244604316","0.205882352","0.198473282","0.244604316","0.351145038","0.595749354","0.152671756","0.244680851","8.93972884780323","-8.01827134275281","0.252490613339604","50.0863537704121","1.500000000","0.120879120","0.527472527","0.351648351","0.031250000","0.093750000","0.041666666","0.500000000","0.4433","0.3299","0.2268","0.1134","0.5155","0.3711"
"2017","Marcell Ozuna","10324","MIA","102","433","394","123","75","24","1","23","59","78","38","3","98","0","1","0","14","0","1","0.312182741","0.087759815","0.226327944","0.387755102","0.312182741","0.371824480","0.553299492","0.925123972","0.241116751","0.364963503","77.189912820713","24.3639122271103","0.387428545258766","138.701584346029","1.442105263","0.218855218","0.461279461","0.319865319","0.115789473","0.242105263","0.065693430","0.000000000","0.4074","0.3468","0.2458","0.1919","0.3737","0.4343"
"2017","Rey Fuentes","10329","ARI","34","106","100","24","19","1","2","2","15","6","5","0","23","0","0","1","0","2","1","0.240000000","0.047169811","0.216981132","0.217391304","0.240000000","0.276190476","0.350000000","0.626190476","0.110000000","0.293333333","8.43270914457294","-4.49929100074318","0.270538051355453","56.6349019936749","1.384615384","0.173333333","0.480000000","0.346666666","0.038461538","0.076923076","0.138888888","0.000000000","0.3077","0.4487","0.2436","0.2436","0.5128","0.2436"
"2017","Scooter Gennett","10339","CIN","87","283","264","80","47","13","2","18","46","59","16","0","64","3","0","0","8","2","1","0.303030303","0.056537102","0.226148409","0.250000000","0.303030303","0.349823321","0.571969696","0.921793017","0.268939393","0.340659340","50.051194325133","15.5251939371663","0.385760865236761","134.860435262292","1.178082191","0.201005025","0.432160804","0.366834170","0.109589041","0.246575342","0.046511627","1.000000000","0.4600","0.3050","0.2350","0.1400","0.4850","0.3750"
"2017","Gift Ngoepe","10340","PIT","24","63","54","12","9","2","1","0","10","6","8","0","26","0","0","1","0","0","0","0.222222222","0.126984126","0.412698412","0.307692307","0.222222222","0.322580645","0.296296296","0.618876941","0.074074074","0.428571428","5.58768553241544","-2.09831455395169","0.281360524315988","71.5873327851829","4.750000000","0.178571428","0.678571428","0.142857142","0.250000000","0.000000000","0.157894736","1.000000000","0.4828","0.3103","0.2069","0.3793","0.4138","0.2069"
"2017","Mike Ohlman","10347","TOR","4","9","9","2","2","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0.222222222","0.000000000","0.333333333","0.000000000","0.222222222","0.222222222","0.222222222","0.444444444","0.000000000","0.333333333","0.139936920556354","-0.958063091781808","0.19474713007609","11.0082368155556","4.000000000","0.166666666","0.666666666","0.166666666","1.000000000","0.000000000","0.000000000","0.000000000","0.6667","0.1667","0.1667","0.1667","0.5000","0.3333"
"2017","Domingo Santana","10348","MIL","99","405","350","100","63","20","0","17","58","55","49","2","112","3","3","0","11","9","3","0.285714285","0.120987654","0.276543209","0.437500000","0.285714285","0.375308641","0.488571428","0.863880069","0.202857143","0.370535714","65.4732466414326","16.0632460862154","0.367765560339462","121.661585026779","1.843750000","0.244813278","0.489626556","0.265560165","0.031250000","0.265625000","0.033898305","0.000000000","0.3651","0.3693","0.2656","0.1245","0.5145","0.3610"
"2017","Tommy Joseph","10349","PHI","96","381","349","88","50","21","1","16","40","51","28","0","90","2","2","0","18","1","0","0.252148997","0.073490813","0.236220472","0.311111111","0.252148997","0.309711286","0.455587392","0.765298678","0.203438395","0.293877551","47.7574218021533","1.27542127983781","0.324763971676664","97.5524185060349","1.318681318","0.191570881","0.459770114","0.348659003","0.153846153","0.175824175","0.058333333","0.000000000","0.4330","0.3563","0.2107","0.1954","0.4330","0.3716"
"2017","Adeiny Hechavarria","10459","2 Tms","44","158","153","40","33","5","1","1","13","11","3","0","28","0","1","1","3","0","0","0.261437908","0.018987341","0.177215189","0.107142857","0.261437908","0.273885350","0.326797385","0.600682735","0.065359477","0.312000000","11.0735352751817","-8.20246494142157","0.259148909407816","57.5933332167224","2.031250000","0.217741935","0.524193548","0.258064516","0.125000000","0.031250000","0.061538461","0.000000000","0.4173","0.2677","0.3150","0.1969","0.5118","0.2913"
"2017","Kik̩ Hernandez","10472","LAD","90","243","209","46","16","18","2","10","38","28","31","2","54","0","2","1","1","3","0","0.220095693","0.127572016","0.222222222","0.574074074","0.220095693","0.318181818","0.468899521","0.787081339","0.248803828","0.244897959","31.509537749234","1.86353741610368","0.32988099232316","104.834387076794","0.968750000","0.192307692","0.397435897","0.410256410","0.062500000","0.156250000","0.048387096","0.000000000","0.4367","0.3038","0.2595","0.1646","0.4494","0.3861"
"2017","Cheslor Cuthbert","10473","KCR","30","95","92","18","13","4","0","1","4","10","3","0","25","0","0","0","2","0","0","0.195652173","0.031578947","0.263157894","0.120000000","0.195652173","0.221052631","0.271739130","0.492791761","0.076086957","0.257575757","3.06074759911414","-8.52925253112201","0.214486479131799","23.6331581421754","1.208333333","0.208955223","0.432835820","0.358208955","0.125000000","0.041666666","0.103448275","0.000000000","0.2687","0.3881","0.3433","0.1940","0.5075","0.2985"
"2017","Derek Dietrich","10542","MIA","87","285","252","60","37","15","3","5","31","30","16","2","55","14","3","0","4","0","1","0.238095238","0.056140350","0.192982456","0.290909090","0.238095238","0.315789473","0.380952380","0.696741853","0.142857142","0.282051282","30.0699854719634","-4.700014918745","0.301272106676135","82.7002668683393","0.975308641","0.200000000","0.395000000","0.405000000","0.098765432","0.061728395","0.088607594","0.000000000","0.3800","0.3800","0.2400","0.2200","0.4650","0.3150"
"2017","Jimmy Nelson","10547","MIL","20","46","44","4","4","0","0","0","0","2","0","0","25","0","0","2","0","0","0","0.090909090","0.000000000","0.543478260","0.000000000","0.090909090","0.090909090","0.090909090","0.181818180","0.000000000","0.210526315","-3.75518769955793","-9.36718776261965","0.0796692804856734","-65.5997676666698","15.000000000","0.166666666","0.833333333","0.000000000","0.000000000","0.000000000","0.133333333","0.000000000","0.2857","0.2857","0.4286","0.5238","0.3810","0.0952"
"2017","Cesar Hernandez","10556","PHI","69","313","284","80","60","11","3","6","49","20","25","0","60","3","1","0","5","9","3","0.281690140","0.079872204","0.191693290","0.416666666","0.281690140","0.345047923","0.404929577","0.749977500","0.123239437","0.337899543","39.6491104627455","1.46311003365165","0.326335212674004","98.5737184503405","2.017543859","0.200000000","0.534883720","0.265116279","0.035087719","0.105263157","0.113043478","0.600000000","0.3600","0.3689","0.2711","0.2267","0.5644","0.2089"
"2017","Scott Alexander","10591","KCR","2","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
"2017","Chris Sale","10603","BOS","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0.333333333","0.000000000","0.333333333","0.000000000","0.333333333","0.333333333","0.666666666","0.999999999","0.333333333","0.500000000","0.593341115167791","0.22734111105507","0.410534183184306","156.103247946543","1.000000000","0.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.0000","1.0000","0.0000"
"2017","Carlos Perez","10642","LAA","5","13","13","1","1","0","0","0","0","1","0","0","4","0","0","0","0","0","0","0.076923076","0.000000000","0.307692307","0.000000000","0.076923076","0.076923076","0.076923076","0.153846152","0.000000000","0.111111111","-1.19580986038214","-2.78180987820393","0.0674124681032621","-70.4872815639345","0.600000000","0.000000000","0.375000000","0.625000000","0.200000000","0.000000000","0.000000000","1.000000000","0.3333","0.3333","0.3333","0.1111","0.5556","0.3333"
"2017","Giovanny Urshela","10681","CLE","12","42","37","7","5","2","0","0","5","2","5","0","5","0","0","0","2","0","0","0.189189189","0.119047619","0.119047619","1.000000000","0.189189189","0.285714285","0.243243243","0.528957528","0.054054054","0.218750000","2.45160278510625","-2.67239727247184","0.245455274979273","46.0502585679812","1.363636363","0.187500000","0.468750000","0.343750000","0.000000000","0.000000000","0.066666666","0.000000000","0.3438","0.5000","0.1563","0.2500","0.4063","0.3438"
"2017","Ryan LaMarre","10700","OAK","3","8","7","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0.000000000","0.125000000","0.375000000","0.333333333","0.000000000","0.125000000","0.000000000","0.125000000","0.000000000","0.000000000","-0.606234361029887","-1.58223437199714","0.0866026505827904","-58.0494100103171","3.000000000","0.000000000","0.750000000","0.250000000","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.5000","0.2500","0.5000","0.2500","0.2500"
"2017","Arismendy Alcantara","10711","CIN","62","98","97","18","13","3","1","1","12","7","1","0","36","0","0","0","1","1","0","0.185567010","0.010204081","0.367346938","0.027777777","0.185567010","0.193877551","0.268041237","0.461918788","0.082474227","0.283333333","1.71382952601884","-10.24217060833","0.19704377103825","12.1951292266663","2.117647058","0.116666666","0.600000000","0.283333333","0.176470588","0.058823529","0.027777777","1.000000000","0.4590","0.2623","0.2787","0.2295","0.5902","0.1803"
"2017","Corey Dickerson","10762","TBR","99","428","399","120","71","27","3","19","64","44","24","3","101","3","2","0","6","3","3","0.300751879","0.056074766","0.235981308","0.237623762","0.300751879","0.343457943","0.526315789","0.869773732","0.225563910","0.359430604","67.6089002038988","15.3928996171507","0.363387082885293","131.602475560961","1.117117117","0.216666666","0.413333333","0.370000000","0.063063063","0.171171171","0.104838709","0.000000000","0.3278","0.3545","0.3177","0.2040","0.4482","0.3478"
"2017","Lane Adams","10767","ATL","32","31","30","7","5","1","0","1","4","8","1","0","11","0","0","0","1","5","0","0.233333333","0.032258064","0.354838709","0.090909090","0.233333333","0.258064516","0.366666666","0.624731182","0.133333333","0.333333333","2.38019058308994","-1.40180945940817","0.267253831509621","59.5792180141916","1.800000000","0.263157894","0.473684210","0.263157894","0.200000000","0.200000000","0.222222222","0.000000000","0.6316","0.1579","0.2105","0.2632","0.4211","0.3158"
"2017","Tyler Saladino","10807","CHW","37","151","132","27","20","5","2","0","12","5","14","0","41","3","0","2","2","2","3","0.204545454","0.092715231","0.271523178","0.341463414","0.204545454","0.295302013","0.272727272","0.568029285","0.068181818","0.296703296","10.5957940346771","-7.82620617232986","0.259427268633106","56.165450223024","1.242424242","0.159090909","0.465909090","0.375000000","0.121212121","0.000000000","0.048780487","0.000000000","0.4624","0.2473","0.2903","0.2473","0.5054","0.2473"
"2017","Mike Foltynewicz","10811","ATL","18","36","30","1","1","0","0","0","0","0","0","0","19","0","0","6","0","0","0","0.033333333","0.000000000","0.527777777","0.000000000","0.033333333","0.033333333","0.033333333","0.066666666","0.000000000","0.090909090","-4.47283980204332","-8.86483985139596","0.0292120695114136","-95.1469116391973","1.666666666","0.200000000","0.500000000","0.300000000","0.000000000","0.000000000","0.200000000","0.000000000","0.2941","0.3529","0.3529","0.4118","0.4706","0.1176"
"2017","Jurickson Profar","10815","TEX","21","70","58","10","8","2","0","0","8","5","9","0","14","1","0","2","0","1","1","0.172413793","0.128571428","0.200000000","0.642857142","0.172413793","0.294117647","0.206896551","0.501014198","0.034482758","0.227272727","3.86081037621014","-4.67918971975333","0.241645841037526","40.6363709389664","1.200000000","0.250000000","0.409090909","0.340909090","0.133333333","0.000000000","0.166666666","0.500000000","0.3261","0.4130","0.2609","0.2174","0.5217","0.2609"
"2017","Jedd Gyorko","10816","STL","93","365","322","91","57","18","2","14","38","52","35","1","77","1","7","0","9","6","0","0.282608695","0.095890410","0.210958904","0.454545454","0.282608695","0.347945205","0.481366459","0.829311664","0.198757764","0.323529411","53.3641380462144","8.8341375458334","0.349459759972908","114.082954377209","1.000000000","0.198412698","0.400793650","0.400793650","0.059405940","0.138613861","0.059405940","0.000000000","0.3889","0.3294","0.2817","0.1706","0.5159","0.3135"
"2017","Asher Wojciechowski","10836","CIN","5","7","7","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0.000000000","0.000000000","0.714285714","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-1.04240567583791","-1.89640568543425","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","1.0000","0.0000","0.0000"
"2017","Andrelton Simmons","10847","LAA","103","422","386","116","79","24","2","11","50","46","30","0","46","2","4","0","14","14","4","0.300518134","0.071090047","0.109004739","0.652173913","0.300518134","0.350710900","0.458549222","0.809260122","0.158031088","0.315315315","60.3601578415636","8.87615726304089","0.34570656342529","121.084047460492","1.722772277","0.198250728","0.507288629","0.294460641","0.108910891","0.108910891","0.091954022","1.000000000","0.4622","0.3343","0.2035","0.1860","0.4942","0.3198"
"2017","Chasen Shreve","10855","NYY","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Jared Hoying","10882","TEX","22","67","62","13","10","2","0","1","10","6","4","0","20","0","1","0","0","2","0","0.209677419","0.059701492","0.298507462","0.200000000","0.209677419","0.253731343","0.290322580","0.544053923","0.080645161","0.285714285","3.51502471996063","-4.65897537189013","0.238458886075376","38.4425435890414","1.266666666","0.190476190","0.452380952","0.357142857","0.133333333","0.066666666","0.052631578","1.000000000","0.5581","0.2558","0.1860","0.2791","0.4419","0.2791"
"2017","Christian Bergman","10925","SEA","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.0000","1.0000","0.0000","1.0000","0.0000"
"2017","Adam Duvall","10950","CIN","99","420","383","103","49","29","2","23","52","71","25","0","110","7","5","0","4","5","2","0.268929503","0.059523809","0.261904761","0.227272727","0.268929503","0.321428571","0.535248041","0.856676612","0.266318538","0.313725490","63.8322736128947","12.5922730371139","0.356302266461509","115.712471748473","0.702290076","0.197841726","0.330935251","0.471223021","0.129770992","0.175572519","0.097826086","0.000000000","0.4353","0.3273","0.2374","0.1619","0.5000","0.3381"
"2017","Greg Garcia","10951","STL","79","179","147","34","27","5","0","2","11","9","23","0","39","4","0","5","3","2","0","0.231292517","0.128491620","0.217877094","0.589743589","0.231292517","0.350574712","0.306122448","0.656697160","0.074829931","0.301886792","19.0426974549102","-2.7953027904821","0.302308300103264","83.434706641621","2.428571428","0.320754716","0.481132075","0.198113207","0.047619047","0.095238095","0.039215686","0.142857142","0.2832","0.4071","0.3097","0.1770","0.6637","0.1593"
"2017","Phil Gosselin","10953","PIT","28","42","40","6","5","1","0","0","3","2","2","0","9","0","0","0","1","0","1","0.150000000","0.047619047","0.214285714","0.222222222","0.150000000","0.190476190","0.175000000","0.365476190","0.025000000","0.193548387","-0.343742853775234","-5.46774291135332","0.166644175847371","-2.97780426271103","1.888888888","0.133333333","0.566666666","0.300000000","0.000000000","0.000000000","0.058823529","1.000000000","0.2581","0.4194","0.3226","0.2903","0.5484","0.1613"
"2017","Jacob deGrom","10954","NYM","23","56","51","12","10","1","0","1","6","4","1","0","16","0","0","4","0","0","0","0.235294117","0.017857142","0.285714285","0.062500000","0.235294117","0.250000000","0.313725490","0.563725490","0.078431373","0.323529411","3.18059057001887","-3.65140950675192","0.24358998468289","48.1495650153667","1.888888888","0.257142857","0.485714285","0.257142857","0.333333333","0.111111111","0.058823529","0.000000000","0.3590","0.3590","0.2821","0.3333","0.4103","0.2564"
"2017","Jake Buchanan","10962","CIN","2","3","2","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0.500000000","0.333333333","0.333333333","1.000000000","0.500000000","0.666666666","0.500000000","1.166666666","0.000000000","1.000000000","0.878427516456876","0.512427512344156","0.523061096668243","224.104999878091","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Tim Adleman","10968","CIN","16","30","27","2","1","1","0","0","0","2","0","0","10","0","0","3","0","0","0","0.074074074","0.000000000","0.333333333","0.000000000","0.074074074","0.074074074","0.111111111","0.185185185","0.037037037","0.117647058","-2.48948311916149","-6.1494831602887","0.0780727642553824","-65.1355175722716","5.000000000","0.142857142","0.714285714","0.142857142","0.000000000","0.000000000","0.000000000","0.000000000","0.2500","0.4500","0.3000","0.3000","0.4000","0.3000"
"2017","Evan Gattis","11003","HOU","62","246","223","64","37","16","0","11","34","44","16","0","39","4","3","0","5","0","1","0.286995515","0.065040650","0.158536585","0.410256410","0.286995515","0.341463414","0.506726457","0.848189871","0.219730942","0.301136363","37.573685176726","7.56168483948294","0.357198601815759","126.68050496349","0.785714285","0.197860962","0.352941176","0.449197860","0.166666666","0.130952380","0.090909090","0.000000000","0.4118","0.3262","0.2620","0.1925","0.4652","0.3422"
"2017","Kevin Kiermaier","11038","TBR","62","262","233","60","41","10","2","7","30","20","23","2","63","2","0","4","1","10","4","0.257510729","0.087786259","0.240458015","0.365079365","0.257510729","0.329457364","0.407725321","0.737182685","0.150214592","0.325153374","31.1595559715762","-0.804444387601436","0.317164240637794","99.7837216977379","1.760000000","0.178571428","0.523809523","0.297619047","0.180000000","0.140000000","0.102272727","0.166666666","0.4195","0.3621","0.2184","0.2356","0.4655","0.2989"
"2017","Casey Lawrence","11121","2 Tms","2","3","2","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0.000000000","0.000000000","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.446745289644817","-0.812745293757537","0","-100","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","0.5000","0.5000","0.5000","0.5000","0.0000"
"2017","A.J. Griffin","11132","TEX","1","4","3","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0.000000000","0.250000000","0.750000000","0.333333333","0.000000000","0.250000000","0.000000000","0.250000000","0.000000000","0.000000000","-0.0105739748367977","-0.498573980320425","0.173205301165581","-6.47654091511412","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Christian Colon","11145","2 Tms","21","57","50","8","7","1","0","0","4","0","5","1","10","0","0","2","4","0","0","0.160000000","0.087719298","0.175438596","0.500000000","0.160000000","0.236363636","0.180000000","0.416363636","0.020000000","0.200000000","0.548489466507156","-6.40551061163453","0.187730036399983","7.62980123209056","2.000000000","0.076923076","0.615384615","0.307692307","0.250000000","0.000000000","0.083333333","0.333333333","0.3333","0.3333","0.3333","0.3810","0.5238","0.0952"
"2017","Cameron Rupp","11146","PHI","59","228","201","47","26","11","0","10","27","23","25","2","74","1","1","0","2","1","0","0.233830845","0.109649122","0.324561403","0.337837837","0.233830845","0.320175438","0.437810945","0.757986383","0.203980100","0.313559322","28.0510585403354","0.235058227768637","0.322020798657848","95.7693677480162","1.208333333","0.171875000","0.453125000","0.375000000","0.041666666","0.208333333","0.103448275","0.000000000","0.3594","0.3906","0.2500","0.2031","0.4922","0.3047"
"2017","Josh Rutledge","11167","BOS","34","118","107","24","21","2","1","0","10","9","9","0","31","2","0","0","1","1","0","0.224299065","0.076271186","0.262711864","0.290322580","0.224299065","0.296610169","0.261682242","0.558292411","0.037383177","0.315789473","7.84604266047563","-6.54995750129137","0.255070914151305","49.0858675430123","2.647058823","0.184210526","0.592105263","0.223684210","0.058823529","0.000000000","0.111111111","0.000000000","0.3553","0.4211","0.2237","0.0789","0.6184","0.3026"
"2017","Vince Velasquez","11189","PHI","12","21","20","6","6","0","0","0","1","1","1","0","3","0","0","0","1","0","0","0.300000000","0.047619047","0.142857142","0.333333333","0.300000000","0.333333333","0.300000000","0.633333333","0.000000000","0.352941176","1.89838775231499","-0.663612276474058","0.283380653176989","70.6534380501752","2.000000000","0.200000000","0.533333333","0.266666666","0.000000000","0.000000000","0.125000000","0.500000000","0.1176","0.2353","0.6471","0.2353","0.6471","0.1176"
"2017","Kole Calhoun","11200","LAA","101","433","383","89","63","13","0","13","44","45","41","3","93","5","4","0","6","5","1","0.232375979","0.094688221","0.214780600","0.440860215","0.232375979","0.311778290","0.368146214","0.679924504","0.135770235","0.270462633","43.4200210413709","-9.40597955223171","0.295077262506929","86.2319876160861","1.211538461","0.217687074","0.428571428","0.353741496","0.086538461","0.125000000","0.023809523","0.000000000","0.4490","0.3401","0.2109","0.1633","0.5272","0.3095"
"2017","Stephen Cardullo","11204","COL","15","32","28","4","4","0","0","0","2","3","3","0","7","1","0","0","0","0","0","0.142857142","0.093750000","0.218750000","0.428571428","0.142857142","0.250000000","0.142857142","0.392857142","0.000000000","0.190476190","0.560408127311657","-3.34359191655736","0.197073016315699","-2.99822853012112","1.000000000","0.238095238","0.380952380","0.380952380","0.000000000","0.000000000","0.375000000","0.000000000","0.2381","0.3333","0.4286","0.2381","0.5238","0.2381"
"2017","Adam Eaton","11205","WSN","23","107","91","27","17","7","1","2","24","13","14","0","18","1","1","0","0","3","1","0.296703296","0.130841121","0.168224299","0.777777777","0.296703296","0.392523364","0.461538461","0.854061825","0.164835165","0.347222222","17.3814483929446","4.32744824625754","0.368690494622026","124.616748339655","1.695652173","0.150684931","0.534246575","0.315068493","0.086956521","0.086956521","0.153846153","0.000000000","0.2973","0.3649","0.3378","0.1486","0.5405","0.3108"
"2017","Mike Freeman","11241","2 Tms","19","39","35","2","1","0","0","1","3","1","4","1","11","0","0","0","0","0","0","0.057142857","0.102564102","0.282051282","0.363636363","0.057142857","0.153846153","0.142857142","0.296703295","0.085714285","0.043478260","-1.51513785295348","-6.27313790641885","0.129827902505272","-25.6485764406226","1.000000000","0.000000000","0.500000000","0.500000000","0.083333333","0.083333333","0.000000000","0.000000000","0.2500","0.4167","0.3333","0.2917","0.5000","0.2083"
"2017","Jabari Blash","11247","SDP","30","93","76","17","10","4","0","3","15","11","15","0","30","1","1","0","2","0","1","0.223684210","0.161290322","0.322580645","0.500000000","0.223684210","0.354838709","0.394736842","0.749575551","0.171052632","0.318181818","12.1113495204368","0.765349392942468","0.330544919096014","104.051650334072","0.857142857","0.170212765","0.382978723","0.446808510","0.047619047","0.142857142","0.166666666","0.000000000","0.4894","0.3191","0.1915","0.1702","0.3404","0.4894"
"2017","Matt Szczur","11255","2 Tms","68","153","123","30","18","7","2","3","18","13","25","0","27","2","1","2","2","0","1","0.243902439","0.163398692","0.176470588","0.925925925","0.243902439","0.377483443","0.406504065","0.783987508","0.162601626","0.287234042","21.807284619681","3.14128440993228","0.345693088919911","113.020496608287","0.871794871","0.231578947","0.357894736","0.410526315","0.282051282","0.076923076","0.147058823","0.250000000","0.4646","0.3131","0.2222","0.2525","0.5455","0.2020"
"2017","Jonathan Schoop","11265","BAL","101","419","380","115","65","27","0","23","63","73","23","0","89","9","7","0","18","0","0","0.302631578","0.054892601","0.212410501","0.258426966","0.302631578","0.350835322","0.555263157","0.906098479","0.252631579","0.334545454","71.172225312494","20.054224738084","0.377475200234279","136.158531909374","1.070175438","0.208053691","0.409395973","0.382550335","0.166666666","0.201754385","0.081967213","0.000000000","0.4698","0.3456","0.1846","0.2416","0.4195","0.3389"
"2017","Lisalverto Bonilla","11266","CIN","4","7","5","1","1","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0.200000000","0.142857142","0.285714285","0.500000000","0.200000000","0.428571428","0.200000000","0.628571428","0.000000000","0.333333333","0.892853534069674","0.0388535244733266","0.327372550964355","96.9082801088482","2.000000000","0.000000000","0.666666666","0.333333333","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.3333","0.6667","0.0000"
"2017","Aaron Altherr","11270","PHI","80","315","282","83","43","20","4","16","45","47","27","2","80","6","0","0","7","5","4","0.294326241","0.085714285","0.253968253","0.337500000","0.294326241","0.368253968","0.563829787","0.932083755","0.269503546","0.360215053","56.637908682195","18.2079082503593","0.389246414454219","139.465731186196","1.037974683","0.202970297","0.405940594","0.391089108","0.113924050","0.202531645","0.097560975","0.000000000","0.3614","0.3465","0.2921","0.2030","0.3960","0.4010"
"2017","Whit Merrifield","11281","KCR","85","362","333","100","63","22","4","11","44","45","18","0","47","5","5","1","6","17","2","0.300300300","0.049723756","0.129834254","0.382978723","0.300300300","0.340720221","0.489489489","0.830209710","0.189189189","0.317857142","53.0984997071657","8.93449921089743","0.35002556385426","116.935182983882","0.859504132","0.210526315","0.364912280","0.424561403","0.074380165","0.090909090","0.153846153","0.571428571","0.3356","0.3630","0.3014","0.1507","0.5240","0.3253"
