"Season","Name","playerid","Team","G","PA","AB","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","BB%","K%","BB/K","AVG1","OBP","SLG","OPS","ISO","BABIP","w RC","w RAA","w OBA","wRC+","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","IFH%","BUH%","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%"
"2017","Mike Napoli","3057","TEX","84","327","291","60","29","8","1","22","39","47","28","3","107","4","3","0","8","0","1","0.206185567","0.085626911","0.327217125","0.261682242","0.206185567","0.282208588","0.467353951","0.749562539","0.261168384","0.230303030","37.278198569405","-2.61580187888149","0.311327645099569","88.6037408450308","0.630000000","0.128342245","0.336898395","0.534759358","0.160000000","0.220000000","0.031746031","0.000000000","0.5187","0.3209","0.1604","0.2139","0.3957","0.3904"
"2017","Mitch Moreland","3086","BOS","94","377","328","79","48","19","0","12","43","43","41","5","88","5","3","0","8","0","1","0.240853658","0.108753315","0.233421750","0.465909090","0.240853658","0.331564986","0.408536585","0.740101571","0.167682927","0.290043290","44.6464894932715","-1.34751102356042","0.316567553467648","91.4187561037102","1.172413793","0.219008264","0.421487603","0.359504132","0.045977011","0.137931034","0.009803921","1.000000000","0.3992","0.3416","0.2593","0.1399","0.4444","0.4156"
"2017","Kenley Jansen","3096","LAD","4","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0.500000000","0.000000000","0.000000000","0.000000000","0.500000000","0.500000000","0.750000000","1.250000000","0.250000000","0.500000000","1.18451241336492","0.696512407881293","0.526991158723831","232.955154233361","2.000000000","0.333333333","0.666666666","0.000000000","0.000000000","0.000000000","0.500000000","0.000000000","0.5000","0.5000","0.0000","0.0000","0.7500","0.2500"
"2017","Gregor Blanco","3123","ARI","49","173","154","39","25","8","3","3","29","10","19","0","35","0","0","0","2","8","1","0.253246753","0.109826589","0.202312138","0.542857142","0.253246753","0.335260115","0.402597402","0.737857517","0.149350649","0.310344827","21.1203019108499","0.0143016736830053","0.320897897199399","89.3685869234386","0.914893617","0.210526315","0.377192982","0.412280701","0.085106382","0.063829787","0.069767441","0.400000000","0.3277","0.3529","0.3193","0.2017","0.4706","0.3277"
"2017","Tony Watson","3132","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Max Scherzer","3137","WSN","19","49","42","7","7","0","0","0","1","2","2","0","10","0","0","5","0","0","0","0.166666666","0.040816326","0.204081632","0.200000000","0.166666666","0.204545454","0.166666666","0.371212120","0.000000000","0.218750000","-0.224382873806491","-6.20238294098093","0.170913113789125","-3.93770535107815","6.000000000","0.125000000","0.750000000","0.125000000","0.000000000","0.000000000","0.125000000","0.000000000","0.2973","0.2703","0.4324","0.4324","0.3514","0.2162"
"2017","Robinson Chirinos","3142","TEX","40","148","132","30","13","5","0","12","26","26","12","0","42","4","0","0","3","1","0","0.227272727","0.081081081","0.283783783","0.285714285","0.227272727","0.310810810","0.537878787","0.848689597","0.310606060","0.230769230","22.2949488523937","4.23894864949946","0.354715457639179","118.470924703379","0.632653061","0.101123595","0.348314606","0.550561797","0.102040816","0.244897959","0.000000000","0.000000000","0.5556","0.2333","0.2111","0.1667","0.4667","0.3667"
"2017","Shin-Soo Choo","3174","TEX","90","399","335","84","60","9","1","14","55","50","55","1","78","5","3","1","13","9","2","0.250746268","0.137844611","0.195488721","0.705128205","0.250746268","0.361809045","0.408955223","0.770764268","0.158208955","0.284552845","54.2672218309123","5.58922128392053","0.337387454149405","106.542721002058","1.968750000","0.260700389","0.490272373","0.249027237","0.015625000","0.218750000","0.031746031","0.500000000","0.4291","0.3410","0.2299","0.1341","0.5019","0.3640"
"2017","Ervin Santana","3200","MIN","1","4","4","1","0","1","0","0","0","3","0","0","1","0","0","0","0","0","0","0.250000000","0.000000000","0.250000000","0.000000000","0.250000000","0.250000000","0.500000000","0.750000000","0.250000000","0.333333333","0.444426018619519","-0.0435739868641087","0.307900637388229","88.718585876544","0.000000000","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.0000","0.6667","0.0000","0.3333","0.6667"
"2017","Jean Machi","3220","SEA","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.148915096548272","-0.270915097919179","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","T.J. McFarland","3237","ARI","2","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","","","","","",""
"2017","Jeff Samardzija","3254","SFG","21","44","41","4","2","1","0","1","1","2","0","0","16","0","0","3","0","0","0","0.097560975","0.000000000","0.363636363","0.000000000","0.097560975","0.097560975","0.195121951","0.292682926","0.097560976","0.125000000","-2.05437714710615","-7.42237720742605","0.121047836978261","-30.8449873954026","3.200000000","0.160000000","0.640000000","0.200000000","0.000000000","0.200000000","0.000000000","0.000000000","0.5000","0.2857","0.2143","0.3571","0.4643","0.1786"
"2017","Franklin Gutierrez","3255","LAD","34","63","56","13","9","3","0","1","8","8","7","0","16","0","0","0","2","0","1","0.232142857","0.111111111","0.253968253","0.437500000","0.232142857","0.317460317","0.339285714","0.656746031","0.107142857","0.307692307","6.1659443502898","-1.52005573607733","0.292229356273772","80.3609842917662","3.000000000","0.100000000","0.675000000","0.225000000","0.111111111","0.111111111","0.000000000","0.000000000","0.4750","0.3250","0.2000","0.2500","0.4500","0.3000"
"2017","Welington Castillo","3256","BAL","58","237","224","61","45","7","0","9","26","28","13","0","63","0","0","0","8","0","0","0.272321428","0.054852320","0.265822784","0.206349206","0.272321428","0.312236286","0.424107142","0.736343428","0.151785714","0.342105263","27.9363221386369","-0.977678186268069","0.31591518443345","93.7820164174334","1.226415094","0.267080745","0.403726708","0.329192546","0.075471698","0.169811320","0.107692307","0.000000000","0.4224","0.3478","0.2298","0.1304","0.5093","0.3602"
"2017","Robinson Cano","3269","SEA","91","401","364","99","63","17","0","19","52","66","35","6","47","0","2","0","15","1","0","0.271978021","0.087281795","0.117206982","0.744680851","0.271978021","0.334164588","0.475274725","0.809439313","0.203296704","0.266666666","55.0243839720116","6.10238342227792","0.33882006829298","115.609916054241","1.710000000","0.150470219","0.536050156","0.313479623","0.030000000","0.190000000","0.005847953","0.000000000","0.3918","0.3605","0.2476","0.1473","0.4984","0.3542"
"2017","Anibal Sanchez","3284","DET","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.000000000","0.000000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","-0.297830193096544","-0.541830195838358","0","-100","0.000000000","0.000000000","0.000000000","1.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","1.0000","0.0000","0.0000"
"2017","Martin Prado","3312","MIA","37","147","140","35","24","9","0","2","13","12","6","0","22","0","1","0","4","0","0","0.250000000","0.040816326","0.149659863","0.272727272","0.250000000","0.278911564","0.357142857","0.636054421","0.107142857","0.282051282","12.0847579651258","-5.84924223639752","0.273682376965374","64.7670602725931","1.567567567","0.201680672","0.487394957","0.310924369","0.054054054","0.054054054","0.017241379","0.000000000","0.3697","0.3445","0.2857","0.1933","0.6134","0.1933"
"2017","Matt Garza","3340","MIL","15","27","25","3","3","0","0","0","1","1","0","0","8","1","0","1","0","0","0","0.120000000","0.000000000","0.296296296","0.000000000","0.120000000","0.153846153","0.120000000","0.273846153","0.000000000","0.176470588","-1.08150257306733","-4.37550261008182","0.128904262414345","-33.5972394824122","14.000000000","0.125000000","0.875000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.3333","0.2222","0.4444","0.5000","0.4444","0.0556"
"2017","Matt Joyce","3353","OAK","90","344","293","66","36","17","0","13","43","39","45","0","70","2","4","0","5","2","1","0.225255972","0.130813953","0.203488372","0.642857142","0.225255972","0.328488372","0.416382252","0.744870624","0.191126280","0.247663551","42.3692464191642","0.401245947572215","0.322181196233561","104.117505632422","0.821782178","0.189427312","0.365638766","0.444933920","0.059405940","0.128712871","0.024096385","0.000000000","0.4097","0.3744","0.2159","0.1718","0.5154","0.3128"
"2017","Miguel Montero","3364","2 Tms","51","137","120","29","22","3","0","4","14","8","14","1","29","2","1","0","5","1","0","0.241666666","0.102189781","0.211678832","0.482758620","0.241666666","0.328467153","0.366666666","0.695133819","0.125000000","0.284090909","14.8029473462336","-1.91105284158066","0.303976740468951","82.8565998246889","1.051282051","0.130434782","0.445652173","0.423913043","0.102564102","0.102564102","0.000000000","0.000000000","0.3370","0.4130","0.2500","0.1848","0.5217","0.2935"
"2017","Ubaldo Jimenez","3374","BAL","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0.200000000","0.000000000","0.600000000","0.000000000","0.200000000","0.200000000","0.200000000","0.400000000","0.000000000","0.500000000","-0.00448908799595922","-0.614489094850493","0.175272417068481","-3.03326753820739","1.000000000","0.500000000","0.500000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.5000","0.5000","0.0000"
"2017","Nick Hundley","3376","SFG","57","165","155","40","22","14","0","4","16","16","6","1","50","0","2","2","3","0","0","0.258064516","0.036363636","0.303030303","0.120000000","0.258064516","0.282208588","0.425806451","0.708015039","0.167741935","0.349514563","16.6304843553226","-3.49951587087699","0.295685469000428","82.6687282980062","1.071428571","0.186915887","0.420560747","0.392523364","0.095238095","0.095238095","0.066666666","0.000000000","0.3853","0.3578","0.2569","0.2018","0.4587","0.3394"
"2017","Cliff Pennington","3395","LAA","50","136","122","30","25","4","0","1","15","9","13","0","36","0","1","0","1","2","1","0.245901639","0.095588235","0.264705882","0.361111111","0.245901639","0.316176470","0.303278688","0.619455158","0.057377049","0.337209302","11.6871294911427","-4.90487069530062","0.278093916090096","74.5410380090163","0.942857142","0.218390804","0.379310344","0.402298850","0.142857142","0.028571428","0.060606060","0.000000000","0.2874","0.3678","0.3448","0.1954","0.5287","0.2759"
"2017","Ryan Braun","3410","MIL","49","196","174","47","22","13","0","12","35","33","21","1","38","1","0","0","4","6","1","0.270114942","0.107142857","0.193877551","0.552631578","0.270114942","0.352040816","0.551724137","0.903764953","0.281609195","0.282258064","33.2977265451915","9.38572627649373","0.377503911959819","127.991472029687","1.265306122","0.183823529","0.455882352","0.360294117","0.102040816","0.244897959","0.064516129","0.000000000","0.4191","0.3162","0.2647","0.1838","0.3676","0.4485"
"2017","Drew Butera","3411","KCR","33","89","84","21","15","3","1","2","10","7","4","0","15","0","0","1","0","0","0","0.250000000","0.044943820","0.168539325","0.266666666","0.250000000","0.284090909","0.380952380","0.665043289","0.130952380","0.283582089","8.20151819103866","-2.65648193097204","0.285455817526037","72.4868374142282","0.588235294","0.217391304","0.289855072","0.492753623","0.117647058","0.058823529","0.050000000","0.000000000","0.3571","0.3714","0.2714","0.1714","0.5286","0.3000"
"2017","Jeff Mathis","3448","ARI","47","158","147","31","19","8","2","2","10","10","9","1","45","1","0","1","5","1","0","0.210884353","0.056962025","0.284810126","0.200000000","0.210884353","0.261146496","0.333333333","0.594479829","0.122448980","0.290000000","10.5378260352981","-8.73817418130522","0.255311547563626","46.7377394954418","1.162162162","0.215686274","0.421568627","0.362745098","0.135135135","0.054054054","0.000000000","0.000000000","0.3883","0.4175","0.1942","0.1748","0.5243","0.3010"
"2017","Anthony Rizzo","3473","CHC","98","437","360","91","48","19","1","23","58","62","58","7","51","17","2","0","10","5","2","0.252777777","0.132723112","0.116704805","1.137254901","0.252777777","0.379862700","0.502777777","0.882640477","0.250000000","0.236111111","72.3643508553151","19.0503502562288","0.372420563531476","127.947455895546","0.938931297","0.175324675","0.399350649","0.425324675","0.083969465","0.175572519","0.024390243","0.666666666","0.4630","0.3344","0.2026","0.1833","0.4952","0.3215"
"2017","Eric Hosmer","3516","KCR","99","415","377","117","81","20","1","15","57","48","36","2","68","0","2","0","13","4","0","0.310344827","0.086746987","0.163855421","0.529411764","0.310344827","0.368674698","0.488063660","0.856738358","0.177718833","0.344594594","65.8313820919713","15.201381523045","0.364174670226349","126.675106172236","2.232876712","0.238709677","0.525806451","0.235483870","0.082191780","0.205479452","0.055214723","1.000000000","0.2926","0.3730","0.3344","0.2090","0.4920","0.2990"
"2017","Troy Tulowitzki","3531","TOR","63","252","234","59","43","9","0","7","16","26","16","1","37","1","1","0","9","0","1","0.252136752","0.063492063","0.146825396","0.432432432","0.252136752","0.301587301","0.380341880","0.681929181","0.128205128","0.272251308","24.9890252598833","-5.75497508558522","0.293757678977997","79.1648479668911","1.537313432","0.141414141","0.520202020","0.338383838","0.164179104","0.104477611","0.077669902","0.000000000","0.4192","0.3485","0.2323","0.2525","0.4495","0.2980"
"2017","Danny Duffy","3542","KCR","1","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0.500000000","0.000000000","0.500000000","0.000000000","0.500000000","0.500000000","0.500000000","1.000000000","0.000000000","1.000000000","0.442256201648857","0.198256198907044","0.438181042671204","177.619410646724","1.000000000","0.000000000","1.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.000000000","0.0000","1.0000","0.0000","0.0000","1.0000","0.0000"
